Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2013/04/01,0.0474,7220.0,-0.031,901878886924.0,1.93,1.046,0.271,4.618,4.618,53.297,11490406893431.0,1.91,2.0,25.713,6932.0,6279.0,5449.0,6990.0,6242.0,5603.0,4403.0,7035.0,6442.0,4650.0,504.649,458425.0,1048771.0,1929846.0,1.855,1.522,1.215,0.091,54791921.0,108987059.0,3.421,3.636,3.029,178.738,0.067,0.001,1.552,4.663,3.644,2.712,1.218,56.924,55.785,23.759,624.061,0.013,0.024,0.031,0.041,4.009,2.987,2.482,1.11,99.267,87.21,74.007,68.162,65.414,9.383,36.98,104.747,185.993,606.456,8.4,9.146,8.93,8.24,8.698,2.272,2.656,2.341,1.763,-0.129,-0.275,151770276.0,1189273771995648.0,5758554150824320.0,2.026677460212429e+16,3.762,4.438,3.675,99.471,97.077,95.218,91.946,37.332,105.943,189.415,630.491,2.682,3.059,54.192,59.708,54.928,41.397,26.683,58.86,56.845,53.027,44.502,31.061,57.27,58.068,55.935,48.928,32.651,17.452,31.265,16.907,9.499,76.139,2.199,3.449,2.119,35.164,347.641,1.136,1.301,1.154,1.279,1.237,1.172,1.189,1.215,1.157,1.22,1.205,1.188,1.245,0.956,0.329,1.014,-0.381,0.05,0.742,50776.0,446426850.0,673384639.0,938951276.0,1.572,-0.044,-0.019,0.334,-22.789,11454.0,38380777.0,74247499.0,-0.243,0.092,0.394,10978.0,23846595.0,0.406,0.253,19.921,19.799,19.499,19.501,19.568,19.428,0.462,0.367,0.322,0.607,0.694,0.426,0.003,0.053,0.034,0.289,0.191,0.063,0.011,-0.057,77.854,73.605,65.405,2.66,3.135,3.6,2.183,77457371.0,64982806.0,106005219.0,82659141.0,1.219,0.538,0.27,3.723,3.629,2.538,99.456,96.992,95.075,93.774,91.45,9.383,36.98,104.747,185.993,606.456,1.0
2013/04/02,0.0539,7990.0,-0.039,950005633515.0,1.948,1.085,0.279,4.618,4.618,53.297,11315233330806.0,2.016,2.017,23.112,7394.0,6503.0,5582.0,7490.0,6475.0,5757.0,4482.0,7564.0,6670.0,4740.0,867.382,442945.0,1177343.0,2079147.0,2.171,1.605,1.241,0.104,93416847.0,233454637.0,4.752,3.89,3.121,891.213,0.094,0.001,3.267,4.561,3.733,2.777,1.251,61.462,58.315,57.259,869.772,0.018,0.028,0.038,0.047,4.233,3.127,2.534,1.139,99.745,91.746,78.528,71.179,67.414,23.206,50.27,109.704,231.964,716.218,8.367,9.13,8.909,8.212,8.672,2.202,2.648,2.337,1.753,-0.129,-0.272,185038396.0,7447073949761536.0,8559801974466176.0,2.4130034807257856e+16,5.227,4.586,3.792,99.816,98.25,96.519,93.08,50.675,110.932,235.976,744.047,3.561,3.125,70.337,63.554,57.343,44.077,27.577,76.908,66.372,58.618,47.757,32.466,77.652,66.879,61.272,52.383,34.151,26.981,35.145,26.922,33.818,181.992,3.113,3.531,2.21,39.571,554.221,1.094,1.322,1.163,1.286,1.243,1.214,1.209,1.223,1.161,1.229,1.229,1.192,1.248,0.953,0.328,0.73,-0.33,0.038,0.733,50230.0,238399161.0,689152619.0,952368214.0,1.368,0.042,-0.015,0.331,11.688,11873.0,41064926.0,76789294.0,-0.174,0.086,0.392,13547.0,36372129.0,0.432,0.256,19.944,19.861,19.522,19.513,19.602,19.442,0.49,0.408,0.345,0.682,0.677,0.427,0.005,0.06,0.042,0.282,0.209,0.074,0.014,-0.056,80.298,75.389,66.711,2.207,3.526,3.498,2.179,97555025.0,86865914.0,116511566.0,93587018.0,1.27,0.569,0.274,5.184,3.745,2.617,99.811,98.201,96.416,94.987,92.645,23.206,50.27,109.704,231.964,716.218,1.0
2013/04/03,0.06,8852.0,-0.031,986089374520.0,1.943,1.122,0.288,4.618,4.618,53.297,10182774073258.0,1.991,2.015,31.887,8021.0,6645.0,5743.0,8171.0,6792.0,5957.0,4578.0,8293.0,6984.0,4847.0,1333.0,595387.0,1426075.0,2305788.0,2.668,1.738,1.276,0.117,111593301.0,231273200.0,6.252,4.28,3.248,745.395,0.121,0.001,8.329,5.18,3.956,2.871,1.288,65.489,60.746,48.617,1028.0,0.02,0.031,0.027,0.053,4.66,3.319,2.599,1.17,99.867,94.058,81.743,73.612,69.112,34.759,51.448,107.789,79.898,808.284,8.373,9.123,8.894,8.203,8.652,0.765,2.559,2.335,1.638,-0.126,-0.268,267956086.0,1.2947088329366272e+16,1.7950115993704064e+16,3.386564888213632e+16,7.014,4.954,3.958,99.904,98.785,97.272,93.897,51.865,109.011,264.158,839.301,4.649,3.214,87.492,69.235,60.546,46.873,28.497,89.721,75.413,64.473,51.291,34.005,93.75,76.624,67.298,56.154,35.799,35.642,39.665,39.764,44.839,317.592,4.432,3.763,2.327,63.35,419.627,1.267,1.292,1.227,1.299,1.25,1.31,1.26,1.247,1.17,1.297,1.287,1.212,1.255,0.953,0.331,1.028,-0.212,0.036,0.725,49584.0,378574130.0,555653079.0,976467593.0,1.386,0.146,-0.006,0.329,11.858,11938.0,45047715.0,76727861.0,-0.078,0.084,0.391,17749.0,57535955.0,0.468,0.26,19.991,19.906,19.542,19.523,19.632,19.454,0.503,0.437,0.364,0.575,0.592,0.366,0.001,0.063,0.048,0.223,0.216,0.085,0.017,-0.056,74.565,72.249,65.191,1.612,2.964,3.051,1.864,170563502.0,143182571.0,163523465.0,119931071.0,1.403,0.611,0.279,6.968,3.911,2.707,99.902,98.752,97.19,95.785,93.508,34.759,51.448,107.789,259.795,808.284,1.0
2013/04/04,0.0618,8777.0,-0.023,1010130109937.0,1.917,1.154,0.296,4.618,4.618,53.297,10042649490131.0,1.734,1.969,3.35,8540.0,6794.0,5910.0,8474.0,7057.0,6139.0,4670.0,8671.0,7268.0,4951.0,779.578,843694.0,1574429.0,2513253.0,3.069,1.884,1.316,0.132,115820880.0,196942416.0,6.961,4.617,3.379,235.769,0.131,0.001,10.577,5.965,4.254,2.985,1.328,66.506,61.387,63.761,1244.0,0.019,0.03,0.043,0.055,5.036,3.525,2.674,1.203,99.89,94.573,82.56,74.264,69.578,30.456,44.093,93.098,237.355,834.762,8.339,9.122,8.904,8.266,8.657,1.153,2.475,2.247,1.531,-0.09,-0.261,321929291.0,5594236220618752.0,2.5909617038946304e+16,4.375436366728845e+16,7.226,5.28,4.134,99.921,98.9,97.446,94.103,44.504,94.217,241.441,866.699,5.326,3.307,106.934,78.292,65.817,50.029,29.741,106.517,87.388,72.319,55.938,35.968,111.661,90.144,75.667,61.086,37.883,47.437,47.626,63.398,73.786,562.561,6.106,4.166,2.481,105.812,983.208,1.627,1.382,1.3,1.315,1.261,1.469,1.352,1.292,1.187,1.461,1.383,1.254,1.271,0.963,0.344,1.951,0.014,0.049,0.717,51353.0,399995986.0,721463920.0,1069093010.0,1.843,0.315,0.013,0.327,13.919,13290.0,54314709.0,81439397.0,0.044,0.089,0.389,21318.0,81043871.0,0.514,0.264,20.0,19.947,19.564,19.534,19.661,19.467,0.497,0.459,0.383,0.608,0.659,0.45,0.003,0.062,0.053,0.161,0.214,0.094,0.02,-0.055,74.737,72.35,65.257,1.427,3.139,3.408,2.302,235162897.0,200432683.0,212292466.0,146568407.0,1.58,0.663,0.284,7.181,4.087,2.805,99.919,98.869,97.368,95.977,93.724,30.456,44.093,93.098,237.355,834.762,0.0
2013/04/05,0.0643,9950.0,11709126260.0,1049998827349.0,1.888,1.184,0.305,4.618,4.618,60.377,10254314157412.0,1.299,1.873,-12.282,9193.0,7008.0,6087.0,9212.0,7443.0,6385.0,4786.0,9376.0,7689.0,5079.0,1073.0,1246477.0,2035077.0,2836428.0,3.579,2.074,1.368,0.147,106023565.0,200524821.0,7.056,4.872,3.507,182.911,0.11,0.001,6.964,6.048,4.452,3.093,1.37,61.622,58.864,42.06,1049.0,0.021,0.031,0.045,0.058,5.295,3.728,2.755,1.237,99.92,95.26,83.687,75.175,70.229,19.411,48.589,95.718,229.992,876.762,8.334,9.11,8.909,8.316,8.657,1.294,2.217,2.238,1.229,-0.04,-0.251,350849537.0,1558402158627072.0,3.0773849391949824e+16,5.317116087660109e+16,6.695,5.497,4.304,99.942,99.05,97.675,94.378,49.004,96.823,233.999,910.125,5.634,3.4,117.01,86.938,70.974,53.308,30.977,115.85,96.837,79.367,60.405,37.929,120.785,101.867,83.582,65.935,39.98,55.711,53.912,60.522,72.203,775.935,7.398,4.619,2.658,93.598,797.696,1.659,1.389,1.319,1.232,1.267,1.46,1.363,1.301,1.193,1.474,1.4,1.261,1.274,0.96,0.113,2.262,0.199,0.063,0.71,51155.0,269144550.0,660679155.0,1058645352.0,2.045,0.466,0.034,0.326,-2.288,13374.0,53572936.0,80782038.0,0.152,0.095,0.388,22939.0,97410265.0,0.564,0.269,19.937,19.943,19.578,19.54,19.678,19.477,0.457,0.464,0.392,0.472,0.443,0.29,0.005,0.052,0.054,0.011,0.193,0.1,0.023,-0.054,52.947,60.032,59.122,-0.14,2.439,2.285,1.485,251548021.0,222392877.0,241699636.0,164680970.0,1.735,0.716,0.29,6.652,4.257,2.907,99.941,99.022,97.602,96.233,94.013,19.411,48.589,95.718,229.992,876.762,0.0
2013/04/06,0.0671,8923.0,116298164445.0,1151730788639.0,1.885,1.216,0.314,14.594,14.594,75.669,10516744526294.0,1.134,1.8,6.402,9217.0,7170.0,6217.0,9068.0,7640.0,6548.0,4877.0,9241.0,7944.0,5183.0,1044.0,946223.0,2248623.0,3037954.0,3.707,2.225,1.419,0.163,104607236.0,144069684.0,5.963,4.858,3.588,179.066,0.087,0.001,1.726,5.354,4.475,3.173,1.411,57.603,56.7,6.452,626.386,0.023,0.035,0.047,0.06,5.433,3.916,2.84,1.274,99.944,95.906,84.815,76.109,70.901,11.759,53.353,110.817,235.372,922.051,8.328,9.098,8.907,8.348,8.651,1.327,1.948,2.232,0.949,0.009,-0.24,352254544.0,2282435417391872.0,3.102081596478848e+16,5.994454975118029e+16,6.022,5.599,4.456,99.96,99.188,97.892,94.647,53.775,111.972,239.445,956.989,5.108,3.465,112.888,93.173,74.44,55.459,31.783,103.008,95.169,80.807,62.325,39.077,107.363,102.674,86.141,68.313,41.281,53.993,54.471,43.646,48.518,728.799,7.151,4.84,2.811,93.822,411.787,1.442,1.315,1.318,1.213,1.267,1.332,1.307,1.278,1.187,1.363,1.351,1.243,1.267,0.96,0.113,1.628,0.254,0.068,0.702,49700.0,661526354.0,522608121.0,989697975.0,1.765,0.549,0.052,0.324,-21.435,13473.0,59507406.0,76225007.0,0.203,0.098,0.386,22880.0,87879471.0,0.607,0.274,19.885,19.925,19.593,19.547,19.695,19.486,0.396,0.467,0.4,0.489,0.444,0.23,0.005,0.039,0.055,-0.076,0.164,0.103,0.026,-0.053,52.989,60.051,59.132,-0.618,2.527,2.292,1.171,238273199.0,204447338.0,245738742.0,167334419.0,1.799,0.762,0.296,5.982,4.409,3.011,99.959,99.164,97.825,96.479,94.297,11.759,53.353,110.817,235.372,922.051,0.0
2013/04/07,0.071,9411.0,181912985570.0,1229187540768.0,1.89,1.248,0.324,14.594,14.594,75.669,10841862131140.0,1.11,1.745,14.951,9428.0,7477.0,6370.0,9240.0,7876.0,6733.0,4977.0,9339.0,8243.0,5295.0,838.861,690831.0,2498776.0,3286874.0,3.702,2.354,1.472,0.179,106038899.0,108778918.0,4.269,4.603,3.616,172.35,0.109,0.001,1.025,4.788,4.457,3.244,1.452,60.369,58.303,29.806,925.944,0.027,0.039,0.05,0.064,5.511,4.092,2.93,1.312,99.966,96.678,86.307,77.395,71.841,14.987,59.552,119.363,244.103,979.512,8.321,9.1,8.904,8.377,8.644,1.345,1.852,2.225,0.858,0.052,-0.229,328656778.0,3724152575970560.0,2.7003819424369664e+16,6.642518541482496e+16,5.694,5.649,4.595,99.976,99.349,98.162,95.001,59.987,120.537,248.283,1016.0,3.752,3.48,93.214,95.062,76.177,56.682,32.319,83.651,87.45,78.605,62.452,39.631,83.066,95.455,84.789,68.883,41.996,50.921,53.553,13.225,24.329,648.241,5.674,4.753,2.913,25.896,300.925,1.227,1.347,1.349,1.217,1.272,1.324,1.307,1.28,1.19,1.36,1.349,1.249,1.268,0.956,0.113,1.142,0.289,0.072,0.695,49383.0,380242124.0,446653947.0,1069205906.0,1.763,0.653,0.074,0.323,27.242,13637.0,29681200.0,78845320.0,0.266,0.104,0.384,18072.0,86427867.0,0.64,0.278,19.811,19.914,19.602,19.551,19.706,19.494,0.325,0.47,0.404,0.385,0.261,0.141,0.001,0.026,0.055,-0.144,0.129,0.103,0.028,-0.052,45.356,55.41,56.711,-0.399,1.984,1.339,0.72,133219210.0,188964667.0,245649879.0,174998891.0,1.813,0.803,0.302,5.654,4.547,3.117,99.975,99.329,98.103,96.797,94.67,14.987,59.552,119.363,244.103,979.512,0.0
2013/04/08,0.0818,10124.0,208553589636.0,1282369083736.0,1.894,1.279,0.334,9.535,14.594,75.669,11052546653601.0,1.146,1.701,-3.288,9486.0,7854.0,6535.0,9682.0,8176.0,6952.0,5090.0,9687.0,8596.0,5422.0,986.3,468986.0,2893644.0,3575871.0,3.727,2.483,1.528,0.196,89973569.0,182396890.0,3.451,4.405,3.64,432.339,0.112,0.001,1.276,4.311,4.404,3.305,1.494,60.641,58.463,58.255,989.802,0.034,0.047,0.06,0.075,5.785,4.304,3.033,1.352,99.987,97.915,89.345,80.346,74.12,27.122,72.687,136.547,278.959,1120.0,8.346,9.083,8.913,8.44,8.648,0.981,1.753,2.251,0.768,0.105,-0.216,365701109.0,1.885161536565504e+16,3.343432535765632e+16,8.548788850801997e+16,6.957,5.902,4.771,99.991,99.599,98.658,95.761,73.156,137.799,283.564,1162.0,3.118,3.493,95.026,104.438,82.073,60.183,33.565,107.134,98.242,85.54,66.85,41.631,101.768,104.343,92.047,73.653,44.156,55.454,58.47,65.63,82.537,768.788,5.455,4.813,3.035,100.99,605.596,1.144,1.392,1.347,1.216,1.274,1.289,1.29,1.274,1.19,1.319,1.327,1.247,1.266,0.954,0.113,0.631,0.287,0.073,0.687,49894.0,404047942.0,459856995.0,1115915801.0,1.74,0.748,0.099,0.322,24.413,13004.0,19648358.0,80403360.0,0.324,0.111,0.383,15515.0,86261370.0,0.677,0.283,19.763,19.875,19.608,19.554,19.712,19.499,0.263,0.47,0.408,0.244,0.174,0.294,0.003,0.017,0.055,-0.207,0.088,0.1,0.03,-0.051,37.941,50.519,54.048,-1.368,1.255,0.889,1.514,118938475.0,213677509.0,287943484.0,206269076.0,1.882,0.852,0.309,6.915,4.724,3.234,99.99,99.587,98.616,97.44,95.477,27.122,72.687,136.547,278.959,1120.0,0.0
2013/04/09,0.0977,13352.0,196219976643.0,1311275417545.0,1.891,1.308,0.344,9.004555555555555,14.594,75.669,10949074860693.0,1.229,1.67,5.281,10963.0,8419.0,6805.0,11517.0,8866.0,7365.0,5272.0,11619.0,9329.0,5618.0,3429.0,2217095.0,4316562.0,4379283.0,4.363,2.722,1.606,0.215,118481971.0,302219969.0,4.138,4.481,3.71,535.395,0.134,0.001,3.608,4.22,4.392,3.369,1.538,63.338,60.061,37.891,1292.0,0.044,0.062,0.053,0.091,6.435,4.608,3.161,1.397,99.995,98.732,92.132,83.624,76.92,45.695,81.344,172.506,119.952,1337.0,8.357,9.051,8.897,8.429,8.628,0.878,1.716,2.245,0.736,0.129,-0.205,550938111.0,5.836532997341133e+16,7.588320051836723e+16,1.3067712653486362e+17,9.664,6.538,5.043,99.996,99.759,99.062,96.548,81.819,173.955,345.233,1386.0,3.815,3.546,129.352,118.465,91.009,65.897,35.483,150.139,121.968,99.887,74.998,44.961,150.827,126.52,106.857,82.231,47.663,78.894,73.811,98.189,125.11,1556.0,6.885,5.217,3.222,103.405,843.444,1.199,1.36,1.341,1.209,1.275,1.244,1.266,1.263,1.188,1.248,1.295,1.24,1.263,0.953,0.113,0.095,0.245,0.07,0.679,49992.0,116933647.0,435282312.0,1105939032.0,1.535,0.805,0.122,0.321,-3.359,12705.0,22905042.0,73273707.0,0.399,0.122,0.382,17368.0,100595818.0,0.721,0.289,19.723,19.83,19.618,19.558,19.718,19.506,0.237,0.465,0.413,0.123,0.301,0.329,0.001,0.014,0.054,-0.196,0.053,0.095,0.032,-0.051,41.567,52.004,54.763,-1.546,0.626,1.549,1.699,128590777.0,230615669.0,321822032.0,234652099.0,1.967,0.904,0.317,9.62,4.995,3.375,99.996,99.752,99.033,98.043,96.314,45.695,81.344,172.506,339.904,1337.0,0.0
2013/04/10,0.0892,12305.0,144912146590.0,1315906542194.0,1.877,1.335,0.355,8.47411111111111,14.594,75.669,10017080685539.0,1.436,1.669,16.486,11927.0,8884.0,7054.0,11911.0,9325.0,7683.0,5426.0,12290.0,9847.0,5788.0,2689.0,2630164.0,5132843.0,4971618.0,4.775,2.957,1.69,0.235,192498503.0,415361377.0,6.149,4.903,3.852,945.825,0.141,0.001,8.273,4.785,4.515,3.457,1.585,67.401,62.619,36.073,350.16,0.029,0.05,0.044,0.082,6.634,4.852,3.289,1.445,68.464,79.461,80.15,76.609,72.699,25.633,48.746,125.273,97.805,1198.0,8.315,9.026,8.867,8.377,8.595,1.214,1.212,2.258,0.367,0.115,-0.197,559605972.0,2.056758650443315e+16,7.828971098834893e+16,1.4516543584849946e+17,7.874,6.722,5.253,68.609,80.11,84.586,87.849,49.134,126.483,300.395,1243.0,5.763,3.666,220.97,152.267,110.751,76.337,39.108,244.644,176.263,131.789,92.04,51.427,255.726,181.691,139.942,99.86,54.337,148.424,121.47,236.616,276.38,5507.0,11.198,6.392,3.576,230.769,2520.0,1.211,1.323,1.308,1.213,1.246,1.268,1.276,1.268,1.191,1.244,1.295,1.248,1.264,0.756,0.113,-0.095,0.224,0.069,0.672,50016.0,120166064.0,435978926.0,1104405178.0,1.17,0.817,0.141,0.32,-1.186,12405.0,22870439.0,75345573.0,0.465,0.134,0.381,21799.0,135317838.0,0.775,0.295,19.722,19.798,19.628,19.562,19.728,19.513,0.222,0.464,0.418,0.093,0.32,0.413,0.001,0.012,0.054,-0.126,0.027,0.09,0.033,-0.05,48.31,54.798,56.115,-1.123,0.471,1.646,2.133,253926716.0,317615334.0,406710904.0,291393310.0,2.121,0.968,0.325,7.834,5.205,3.514,68.465,79.994,84.478,86.819,87.615,25.633,48.746,125.273,295.611,1198.0,0.0
