Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2013/04/01,6695826.0,19.962,6695826.0,5182950.0,6690038.0,6526779.0,6096133.0,5385392.0,6695826.0,6695826.0,1745325.0,2161986.0,1848179.0,761539976695.0,901878886924.0,1.93,1.046,0.271,99.825,97.889,91.841,4.618,4.618,59387909975187.0,55235596298287.0,44956251399826.0,31776180357082.0,60545619812057.0,57115545498179.0,53347760970783.0,60620238288447.0,55439878831239.0,19252887180085.0,22738053510663.0,1.91,2.0,1.373,0.372,6562.0,6279.0,5449.0,3913.0,6990.0,6648.0,6242.0,5603.0,4403.0,7035.0,6806.0,6442.0,5894.0,4650.0,1716.0,2778.0,736163.0,1929846.0,1.855,1.522,1.215,0.091,139714681.0,114652550.0,97859408.0,136938285.0,124388332.0,68367721.0,83568369.0,1168536324447388.0,1745918089683000.0,3.421,3.029,0.276,0.085,0.031,0.06,0.038,0.086,0.065,0.045,2.712,1.218,0.003,0.007,0.013,2.987,2.482,8.088,8.4,9.146,8.93,8.318,8.698,2.656,-0.129,-0.275,-0.057,616948319.0,352418998.0,669282203.0,428855865.0,725365498.0,468618640.0,284722845.0,409268958.0,455860515.0,2.026677460212429e+16,4.187527004296205e+16,5.195220233693293e+16,3.762,4.438,91.946,105.943,2385.0,1039.0,2644.0,2446.0,1335.0,2542.0,1380.0,1325.0,2031.0,1030745.0,2.682,3.059,-0.116,54.928,41.397,53.027,44.502,55.935,48.928,2.119,1.301,1.237,1.215,1.205,1.245,0.956,0.229,1.014,-0.381,0.05,0.742,152041.0,150195.0,61285.0,50776.0,332631544.0,673384639.0,644540075.0,-0.019,50.169,54216.0,52541.0,16078.0,64627438.0,0.092,0.394,48248.0,43467.0,44836.0,45856.0,41505.0,12929.0,0.253,19.396,19.428,0.367,0.322,0.053,0.026,0.063,0.011,65.405,50.301,57136.0,17602.0,82659141.0,0.538,0.27,75.294,61.215,39.444,66.298,43.032,41.348,427.406,4.395,3.629,1.025,91.45,606.456,124.662
2013/04/02,6695826.0,20.024,6695826.0,5260549.0,6692932.0,6569041.0,6176092.0,5469936.0,6695826.0,6695826.0,1667845.0,2230475.0,1848179.0,695426590110.0,950005633515.0,1.948,1.085,0.279,99.825,97.889,91.841,4.618,4.618,60633728191775.0,56894215515944.0,45919538052526.0,32209968678589.0,61195608357035.0,58298058349138.0,54480805761613.0,61849081751860.0,56553256710420.0,19640918710600.0,23513282442924.0,2.016,2.017,1.406,0.384,6924.0,6503.0,5582.0,3977.0,7490.0,6984.0,6475.0,5757.0,4482.0,7564.0,7164.0,6670.0,6058.0,4740.0,1734.0,2884.0,751741.0,2079147.0,2.171,1.605,1.241,0.104,160510202.0,126344266.0,108146320.0,166336248.0,143408864.0,99072350.0,94000481.0,2453832649331916.0,2209022600061441.0,4.752,3.121,0.312,0.09,0.032,0.063,0.04,0.091,0.068,0.047,2.777,1.251,0.008,0.008,0.014,3.127,2.534,8.051,8.367,9.13,8.909,8.3,8.672,2.648,-0.129,-0.272,-0.059,644647072.0,364007125.0,702431833.0,445432691.0,761891508.0,486875397.0,310676905.0,444769123.0,485734098.0,2.4130034807257856e+16,4.945489328610125e+16,5.898440351722694e+16,5.227,4.586,93.08,110.932,2545.0,1081.0,3083.0,2706.0,1403.0,2811.0,1454.0,1673.0,2160.0,1166540.0,3.561,3.125,-0.089,57.343,44.077,58.618,47.757,61.272,52.383,2.21,1.322,1.243,1.223,1.229,1.248,0.953,0.227,0.73,-0.33,0.038,0.733,163742.0,158778.0,61721.0,50230.0,327964049.0,689152619.0,630754328.0,-0.015,51.376,54509.0,52806.0,15980.0,63840999.0,0.086,0.392,49382.0,44503.0,45961.0,47069.0,41997.0,13782.0,0.256,19.401,19.442,0.408,0.345,0.06,0.03,0.074,0.014,66.711,50.893,57678.0,19754.0,93587018.0,0.569,0.274,79.621,64.217,40.945,69.605,44.686,44.05,485.111,4.543,3.745,1.057,92.645,716.218,111.049
2013/04/03,6695826.0,19.987,6695826.0,5338147.0,6694379.0,6600737.0,6245390.0,5549026.0,6695826.0,6695826.0,1542023.0,2293952.0,1848179.0,594458447418.0,986089374520.0,1.943,1.122,0.288,99.825,97.889,91.841,4.618,4.618,62539358860900.0,58975896856611.0,46674364484225.0,32616029589136.0,60732987952966.0,58791135649077.0,55252747333251.0,61667401430421.0,57300567652967.0,20044305085355.0,24166298674113.0,1.991,2.015,1.435,0.396,7363.0,6645.0,5743.0,4050.0,8171.0,7451.0,6792.0,5957.0,4578.0,8293.0,7645.0,6984.0,6269.0,4847.0,2113.0,3037.0,1116414.0,2305788.0,2.668,1.738,1.276,0.117,168111305.0,137048586.0,117439750.0,189257322.0,160188894.0,117121782.0,102642361.0,3429377969952188.0,2633863588145095.0,6.252,3.248,0.353,0.096,0.034,0.067,0.042,0.102,0.073,0.052,2.871,1.288,0.01,0.012,0.017,3.319,2.599,8.152,8.373,9.123,8.894,8.324,8.652,2.559,-0.126,-0.268,-0.061,676520635.0,377094375.0,742158159.0,464614168.0,805345883.0,507846447.0,368052436.0,493549055.0,522966667.0,3.386564888213632e+16,6.089766752797075e+16,6.837353381290434e+16,7.014,4.954,93.897,109.011,2697.0,1125.0,3432.0,2942.0,1470.0,3068.0,1528.0,1939.0,2260.0,1276352.0,4.649,3.214,-0.059,60.546,46.873,64.473,51.291,67.298,56.154,2.327,1.292,1.25,1.247,1.287,1.255,0.953,0.227,1.028,-0.212,0.036,0.725,173975.0,173795.0,62497.0,49584.0,295869877.0,555653079.0,614641815.0,-0.006,51.662,54506.0,53046.0,15982.0,63855681.0,0.084,0.391,51276.0,45581.0,47459.0,48661.0,42633.0,16082.0,0.26,19.405,19.454,0.437,0.364,0.063,0.033,0.085,0.017,65.191,50.53,58298.0,26120.0,119931071.0,0.611,0.279,85.006,67.816,42.682,73.541,46.586,47.421,562.186,4.91,3.911,1.09,93.508,808.284,102.694
2013/04/04,6695826.0,19.99,6695826.0,5415745.0,6695103.0,6624509.0,6305448.0,5623013.0,6695826.0,6695826.0,1354453.0,2352822.0,1848179.0,458635548619.0,1010130109937.0,1.917,1.154,0.296,99.825,97.889,91.841,4.618,4.618,59129473196998.0,59231838277080.0,47372797279589.0,32978965966943.0,58002721546526.0,57911465521829.0,55255375040829.0,58033949570014.0,57233203198374.0,19731382020831.0,24532541967280.0,1.734,1.969,1.456,0.407,7555.0,6794.0,5910.0,4122.0,8474.0,7782.0,7057.0,6139.0,4670.0,8671.0,7999.0,7268.0,6465.0,4951.0,2382.0,3171.0,1418707.0,2513253.0,3.069,1.884,1.316,0.132,180219729.0,144813868.0,124473962.0,203847003.0,172111754.0,125118334.0,108586735.0,3913649374933528.0,2947769732649600.0,6.961,3.379,0.396,0.104,0.035,0.072,0.044,0.113,0.078,0.056,2.985,1.328,0.007,0.015,0.019,3.525,2.674,8.348,8.339,9.122,8.904,8.484,8.657,2.475,-0.09,-0.261,-0.063,708525651.0,390620653.0,781878598.0,484245175.0,849301001.0,529400965.0,418350875.0,539459089.0,559483423.0,4.375436366728845e+16,7.27540271846002e+16,7.825542515096218e+16,7.226,5.28,94.103,94.217,2833.0,1165.0,3636.0,3117.0,1531.0,3275.0,1597.0,2083.0,2356.0,1387167.0,5.326,3.307,-0.027,65.817,50.029,72.319,55.938,75.667,61.086,2.481,1.382,1.261,1.292,1.383,1.271,0.963,0.232,1.951,0.014,0.049,0.717,197772.0,201427.0,65394.0,51353.0,632653615.0,721463920.0,659287348.0,0.013,52.86,54839.0,53249.0,16206.0,65661184.0,0.089,0.389,53186.0,46630.0,49026.0,50349.0,43319.0,18488.0,0.264,19.41,19.467,0.459,0.383,0.062,0.037,0.094,0.02,65.257,50.559,58982.0,30670.0,146568407.0,0.663,0.284,90.146,71.413,44.46,77.521,48.539,50.724,643.239,5.235,4.087,1.126,93.724,834.762,105.04
2013/04/05,7005058.0,19.833,6798904.0,5503651.0,6850081.0,6719647.0,6398730.0,5712177.0,6850442.0,6773134.0,1102088.0,2423226.0,2157411.0,303649731270.0,1049998827349.0,1.888,1.184,0.305,99.867,98.186,92.508,4.618,4.618,55786092478212.0,58195372037459.0,47974562797815.0,33303685514234.0,54909088146090.0,56387462827786.0,54796719001473.0,54376940344342.0,56680072340202.0,19126208338407.0,24746657364734.0,1.299,1.873,1.468,0.419,8052.0,7008.0,6087.0,4210.0,9212.0,8324.0,7443.0,6385.0,4786.0,9376.0,8598.0,7689.0,6726.0,5079.0,2886.0,3368.0,2082572.0,2836428.0,3.579,2.074,1.368,0.147,196246808.0,154976440.0,131112830.0,215636176.0,183120094.0,127162526.0,114080731.0,4042576985610948.0,3253603293525400.0,7.056,3.507,0.441,0.109,0.036,0.075,0.045,0.117,0.081,0.059,3.093,1.37,0.004,0.016,0.021,3.728,2.755,8.55,8.334,9.11,8.909,8.586,8.657,2.217,-0.04,-0.251,-0.065,741556324.0,404780326.0,822685915.0,504687962.0,894840766.0,551901435.0,461177453.0,585022130.0,596666721.0,5.317116087660109e+16,8.556272309817466e+16,8.90027940952962e+16,6.695,5.497,94.378,96.823,3026.0,1205.0,3814.0,3281.0,1593.0,3477.0,1667.0,2108.0,2453.0,1503864.0,5.634,3.4,0.006,70.974,53.308,79.367,60.405,83.582,65.935,2.658,1.389,1.267,1.301,1.4,1.274,0.96,0.23,2.262,0.199,0.063,0.71,193919.0,199591.0,65074.0,51155.0,656453039.0,660679155.0,654198460.0,0.034,51.766,54793.0,53491.0,16024.0,64193454.0,0.095,0.388,54514.0,47386.0,50335.0,51813.0,43942.0,20202.0,0.269,19.413,19.477,0.464,0.392,0.052,0.038,0.1,0.023,59.122,49.033,59500.0,31721.0,164680970.0,0.716,0.29,95.282,75.106,46.311,81.643,50.576,54.087,731.342,5.452,4.257,1.164,94.013,876.762,113.464
2013/04/06,7673000.0,19.833,7124628.0,5613822.0,7261540.0,6957985.0,6568632.0,5838682.0,7287490.0,7006384.0,809076.0,2526499.0,2825353.0,163650815957.0,1151730788639.0,1.885,1.216,0.314,99.915,98.62,93.644,14.594,14.594,56305374878719.0,58726810965768.0,48957293289103.0,33759925800740.0,58368651448253.0,57747650808443.0,55734251767998.0,57398001480444.0,57489531610825.0,18840725883715.0,25312859842570.0,1.134,1.8,1.479,0.431,8384.0,7170.0,6217.0,4283.0,9068.0,8474.0,7640.0,6548.0,4877.0,9241.0,8816.0,7944.0,6909.0,5183.0,3039.0,3486.0,2309302.0,3037954.0,3.707,2.225,1.419,0.163,197131177.0,160747888.0,132822859.0,205979044.0,183472339.0,119556302.0,115485795.0,3573427355240792.0,3334242195953900.0,5.963,3.588,0.486,0.11,0.037,0.077,0.047,0.115,0.084,0.06,3.173,1.411,0.004,0.016,0.022,3.916,2.84,8.707,8.328,9.098,8.907,8.624,8.651,1.948,0.009,-0.24,-0.066,776234498.0,419616955.0,864759574.0,526009713.0,942148593.0,575418958.0,489671522.0,629729766.0,634738238.0,5.994454975118029e+16,9.913989447586125e+16,1.0072315767911875e+17,6.022,5.599,94.647,111.972,3150.0,1239.0,3725.0,3304.0,1634.0,3535.0,1716.0,1987.0,2431.0,1477977.0,5.108,3.465,0.04,74.44,55.459,80.807,62.325,86.141,68.313,2.811,1.315,1.267,1.278,1.351,1.267,0.96,0.23,1.628,0.254,0.068,0.702,176243.0,179567.0,62919.0,49700.0,679604633.0,522608121.0,617523242.0,0.052,50.705,54291.0,53699.0,15424.0,59472284.0,0.098,0.386,55165.0,47634.0,50446.0,52114.0,44178.0,20243.0,0.274,19.416,19.486,0.467,0.4,0.039,0.04,0.103,0.026,59.132,49.037,59954.0,30872.0,167334419.0,0.762,0.296,100.46,78.913,48.24,85.923,52.706,57.528,827.367,5.555,4.409,1.203,94.297,922.051,113.005
2013/04/07,7673000.0,19.767,7450353.0,5723993.0,7467270.0,7136739.0,6715881.0,5957025.0,7561676.0,7204734.0,684393.0,2621567.0,2091948.0,117098288072.0,1229187540768.0,1.89,1.248,0.324,99.915,98.62,93.644,14.594,14.594,58784561381311.0,59892030838102.0,49888014119461.0,34203852889091.0,60539333048057.0,58988241768298.0,56664353485313.0,60600321365015.0,58326586227485.0,18707180146223.0,25919505474601.0,1.11,1.745,1.489,0.443,8732.0,7477.0,6370.0,4360.0,9240.0,8709.0,7876.0,6733.0,4977.0,9339.0,9073.0,8243.0,7115.0,5295.0,3016.0,3626.0,2274547.0,3286874.0,3.702,2.354,1.472,0.179,196574161.0,165829787.0,132461825.0,188502958.0,179002866.0,106683468.0,115946907.0,2845340604152428.0,3360921285754477.0,4.269,3.616,0.53,0.114,0.038,0.08,0.048,0.118,0.087,0.062,3.244,1.452,0.006,0.015,0.023,4.092,2.93,8.79,8.321,9.1,8.904,8.634,8.644,1.852,0.052,-0.229,-0.068,813375690.0,435428226.0,909808190.0,548800997.0,992908503.0,600548544.0,515461678.0,677702511.0,675664378.0,6.642518541482496e+16,1.148201734889614e+17,1.1413058805451376e+17,5.694,5.649,95.001,120.537,3236.0,1261.0,3405.0,3190.0,1652.0,3441.0,1743.0,1741.0,2364.0,1397038.0,3.752,3.48,0.073,76.177,56.682,78.605,62.452,84.789,68.883,2.913,1.347,1.272,1.28,1.349,1.268,0.956,0.229,1.142,0.289,0.072,0.695,190827.0,187239.0,65397.0,49383.0,657543447.0,446653947.0,609668881.0,0.074,52.179,54547.0,53957.0,15284.0,58397618.0,0.104,0.384,55315.0,48027.0,50513.0,52363.0,44396.0,20067.0,0.278,19.418,19.494,0.47,0.404,0.026,0.041,0.103,0.028,56.711,48.404,60321.0,23084.0,174998891.0,0.803,0.302,106.009,82.989,50.303,90.515,54.981,61.227,937.173,5.606,4.547,1.245,94.67,979.512,110.375
2013/04/08,7673000.0,19.689,7673000.0,5834164.0,7570135.0,7270804.0,6843497.0,6067733.0,7673000.0,7368185.0,794634.0,2711968.0,977174.0,157860879016.0,1282369083736.0,1.894,1.279,0.334,99.915,98.62,93.644,9.535,14.594,62628787655926.0,59584319614918.0,50810250348052.0,34633063475243.0,61943733308779.0,60078214718599.0,57555524163205.0,62882107459111.0,59225424300777.0,18541883113718.0,26548753749922.0,1.146,1.701,1.498,0.455,9147.0,7854.0,6535.0,4453.0,9682.0,9062.0,8176.0,6952.0,5090.0,9687.0,9421.0,8596.0,7357.0,5422.0,2922.0,3782.0,2134668.0,3575871.0,3.727,2.483,1.528,0.196,208307450.0,174011066.0,137461679.0,191849307.0,184886835.0,101260392.0,119753751.0,2563416726378048.0,3585240197880137.0,3.451,3.64,0.574,0.121,0.04,0.082,0.05,0.12,0.09,0.064,3.305,1.494,0.012,0.017,0.026,4.304,3.033,8.739,8.346,9.083,8.913,8.701,8.648,1.753,0.105,-0.216,-0.069,857732657.0,453843044.0,967239231.0,576299641.0,1056560996.0,630538898.0,584766239.0,751938281.0,730830417.0,8.548788850801997e+16,1.413527946427534e+17,1.3352827466677536e+17,6.957,5.902,95.761,137.799,3369.0,1297.0,3565.0,3304.0,1705.0,3548.0,1804.0,1680.0,2343.0,1372963.0,3.118,3.493,0.108,82.073,60.183,85.54,66.85,92.047,73.653,3.035,1.392,1.274,1.274,1.327,1.266,0.954,0.228,0.631,0.287,0.073,0.687,192973.0,192457.0,66811.0,49894.0,356244249.0,459856995.0,622354878.0,0.099,51.835,54752.0,54213.0,15008.0,56310715.0,0.111,0.383,56853.0,49088.0,51564.0,53573.0,44947.0,20552.0,0.283,19.421,19.499,0.47,0.408,0.017,0.042,0.1,0.03,54.048,47.679,60965.0,21812.0,206269076.0,0.852,0.309,113.683,88.187,52.792,96.276,57.696,66.216,1096.0,5.859,4.724,1.289,95.477,1120.0,109.595
2013/04/09,7673000.0,19.714,7673000.0,5944335.0,7621567.0,7371353.0,6954098.0,6171299.0,7673000.0,7496738.0,869206.0,2798086.0,977174.0,188879915695.0,1311275417545.0,1.891,1.308,0.344,99.915,98.62,93.644,9.004555555555555,14.594,63723263997732.0,60050897739750.0,51677790418136.0,35121378181982.0,63527688542306.0,61336571982907.0,58563006778222.0,64123535519064.0,60252315743341.0,18701125323864.0,27149681059982.0,1.229,1.67,1.506,0.467,9913.0,8419.0,6805.0,4578.0,11517.0,10135.0,8866.0,7365.0,5272.0,11619.0,10472.0,9329.0,7797.0,5618.0,3775.0,4185.0,3563293.0,4379283.0,4.363,2.722,1.606,0.215,217869610.0,189189906.0,149512000.0,220832858.0,204917580.0,121129865.0,131209654.0,3668111022884260.0,4303993317407992.0,4.138,3.71,0.623,0.126,0.041,0.086,0.052,0.126,0.095,0.068,3.369,1.538,0.022,0.025,0.033,4.608,3.161,8.642,8.357,9.051,8.897,8.626,8.628,1.716,0.129,-0.205,-0.07,913331396.0,476135446.0,1043617529.0,610910701.0,1140004234.0,667841311.0,722985827.0,870274634.0,809883232.0,1.3067712653486362e+17,1.893444844507342e+17,1.6397771221867283e+17,9.664,6.538,96.548,173.955,3610.0,1359.0,4192.0,3673.0,1801.0,3909.0,1909.0,2133.0,2557.0,1634615.0,3.815,3.546,0.145,91.009,65.897,99.887,74.998,106.857,82.231,3.222,1.36,1.275,1.263,1.295,1.263,0.953,0.227,0.095,0.245,0.07,0.679,186051.0,188839.0,66511.0,49992.0,342522929.0,435282312.0,624788508.0,0.122,51.303,54524.0,54477.0,15049.0,56620209.0,0.122,0.382,58710.0,50258.0,53052.0,55222.0,45662.0,22177.0,0.289,19.424,19.506,0.465,0.413,0.014,0.043,0.095,0.032,54.763,47.935,61586.0,22680.0,234652099.0,0.904,0.317,124.578,95.104,55.926,103.832,61.074,73.372,1346.0,6.493,4.995,1.338,96.314,1337.0,108.42
2013/04/10,7673000.0,19.762,7673000.0,6054505.0,7647284.0,7446765.0,7049951.0,6268182.0,7673000.0,7590391.0,916854.0,2878277.0,977174.0,210155398108.0,1315906542194.0,1.877,1.335,0.355,99.915,98.62,93.644,8.47411111111111,14.594,66222093728887.0,61470345781525.0,52725657551404.0,35644762825181.0,66867096191816.0,63554054947512.0,60115473053303.0,67365155440861.0,61816842038471.0,19206820698080.0,28005325368815.0,1.436,1.669,1.518,0.48,10406.0,8884.0,7054.0,4689.0,11911.0,10677.0,9325.0,7683.0,5426.0,12290.0,11070.0,9847.0,8152.0,5788.0,3964.0,4459.0,3928726.0,4971618.0,4.775,2.957,1.69,0.235,243641626.0,205876465.0,167775652.0,274515108.0,237372074.0,174525639.0,151433519.0,7614799696847264.0,5733027655108845.0,6.149,3.852,0.679,0.133,0.043,0.093,0.055,0.14,0.101,0.074,3.457,1.585,0.013,0.025,0.034,4.852,3.289,8.396,8.315,9.026,8.867,8.479,8.595,1.212,0.115,-0.197,-0.072,962494324.0,496351594.0,1103117731.0,640690041.0,1207909993.0,700582744.0,762011643.0,933615576.0,864916406.0,1.4516543584849946e+17,2.179095110426944e+17,1.87020097431988e+17,7.874,6.722,87.849,126.483,3900.0,1445.0,5175.0,4267.0,1940.0,4511.0,2058.0,3159.0,3099.0,2400528.0,5.763,3.666,0.188,110.751,76.337,131.789,92.04,139.942,99.86,3.576,1.323,1.246,1.268,1.295,1.264,0.756,0.143,-0.095,0.224,0.069,0.672,177246.0,176450.0,66465.0,50016.0,401668889.0,435978926.0,625390165.0,0.141,50.95,54676.0,54602.0,15166.0,57499297.0,0.134,0.381,61072.0,51863.0,55035.0,57384.0,46570.0,24551.0,0.295,19.429,19.513,0.464,0.418,0.012,0.044,0.09,0.033,56.115,48.425,62389.0,31870.0,291393310.0,0.968,0.325,131.767,100.484,58.62,109.974,64.037,78.344,1534.0,6.678,5.205,1.389,87.615,1198.0,110.54
