Date,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std90,difficulty-btc--mom30,difficulty-btc--var30,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--std7,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--mom90,hashrate-btc--var7,hashrate-btc--var30,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,hashrate-btc--roc90,mining_profitability-btc--sma3,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,sentinusd-btc--sma3,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--sma90,sentinusd-btc--wma3,sentinusd-btc--wma14,sentinusd-btc--std90,sentinusd-btc--var30,sentinusd-btc--var90,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma3,transactionfees-btc--std30,transactionfees-btc--trx7,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma7,median_transaction_fee-btc--sma14,median_transaction_fee-btc--sma90,median_transaction_fee-btc--ema7,median_transaction_fee-btc--ema90,median_transaction_fee-btc--wma7,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std30,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc14,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma7,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std90,confirmationtime-btc--var14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var90,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--trx90,marketcap-btc--rsi30,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx90,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--std90,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc30,fee_to_reward-btc--sma14,fee_to_reward-btc--sma90,fee_to_reward-btc--wma30,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--sma7,size-btc--sma90,size-btc--ema3,size-btc--ema30,size-btc--wma3,size-btc--wma30,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--ema90,transactions-btc--wma30,transactions-btc--wma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma7,sentbyaddress-btc--sma14,sentbyaddress-btc--sma90,sentbyaddress-btc--ema30,sentbyaddress-btc--wma14,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma3,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--rsi30,top100cap-btc--rsi90,top100cap-btc--roc14,activeaddresses-btc--sma90,activeaddresses-btc--std14,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma90,price-btc--ema90,price-btc--wma90,price-btc--trx3,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc14,bitcoin-price_raw_30d
2013/04/01,65502112131790.0,19.962,6695826.0,6695826.0,5182950.0,6690038.0,6526779.0,6096133.0,5385392.0,4296620.0,6695826.0,6695826.0,6368099.0,5652157.0,4430808.0,2161986.0,2327950.0,901878886924.0,1.046,0.271,99.825,97.889,91.841,4.618,4.618,38.125,53.297,59387909975187.0,55235596298287.0,53495262808157.0,44956251399826.0,60545619812057.0,57115545498179.0,53347760970783.0,46935502677847.0,35799562131248.0,60620238288447.0,57669081336507.0,55439878831239.0,49808994690260.0,11901094115686.0,19252887180085.0,22738053510663.0,41170572602891.0,3.5409010287602e+25,9.2668416192271e+25,1.91,2.0,1.373,0.372,169.207,6932.0,6562.0,6279.0,5449.0,3913.0,6990.0,6648.0,6242.0,4403.0,7035.0,6806.0,5894.0,4650.0,1716.0,2778.0,736163.0,1929846.0,1.855,136793392.0,139714681.0,114652550.0,50015639.0,132859864.0,124388332.0,83568369.0,2498708038563228.0,1745918089683000.0,3.636,3.029,0.276,0.06,0.038,0.086,0.043,4.663,2.712,1.218,0.042,0.037,0.017,0.042,0.021,0.044,0.003,0.007,0.019,4.009,1.11,87.21,74.007,65.414,104.747,8.088,8.4,9.146,8.93,8.282,8.24,8.698,2.697,1.763,-0.275,-0.057,616948319.0,352418998.0,669282203.0,725365498.0,468618640.0,455860515.0,2.026677460212429e+16,5.195220233693293e+16,4.438,3.675,1.097,93.977,91.946,105.943,2031.0,1030745.0,-0.116,56.845,28.818,3.449,2.119,294.659,1.154,1.237,1.188,1.147,0.956,0.329,0.229,1.014,-0.381,0.05,0.742,168568.0,154528.0,152041.0,154181.0,150195.0,151140.0,61285.0,50776.0,938951276.0,644540075.0,-0.019,54216.0,52541.0,51153.0,52842.0,54403.0,16078.0,64627438.0,0.437,0.092,0.394,50442.0,48248.0,39879.0,44836.0,49095.0,45856.0,41505.0,10848.0,0.982,0.406,0.253,19.396,19.501,19.922,19.706,19.428,0.462,0.367,0.322,0.607,0.694,0.053,0.026,0.063,65.405,50.301,3.135,57136.0,16122.0,1.219,0.538,0.27,32.485,39.444,43.032,3.723,4.395,3.629,1.025,93.774,91.45,104.747,124.662
2013/04/02,61845596902013.0,20.024,6695826.0,6695826.0,5260549.0,6692932.0,6569041.0,6176092.0,5469936.0,4349349.0,6695826.0,6695826.0,6466725.0,5749761.0,4492115.0,2230475.0,2327950.0,950005633515.0,1.085,0.279,99.825,97.889,91.841,4.618,4.618,38.125,53.297,60633728191775.0,56894215515944.0,54665535479792.0,45919538052526.0,61195608357035.0,58298058349138.0,54480805761613.0,47897444240696.0,36372002455880.0,61849081751860.0,59321581487439.0,56553256710420.0,50898629883949.0,11887441553889.0,19640918710600.0,23513282442924.0,39040948935635.0,3.5327816674279e+25,9.6441421949099e+25,2.016,2.017,1.406,0.384,171.197,7394.0,6924.0,6503.0,5582.0,3977.0,7490.0,6984.0,6475.0,4482.0,7564.0,7164.0,6058.0,4740.0,1734.0,2884.0,751741.0,2079147.0,2.171,172086337.0,160510202.0,126344266.0,52609580.0,193116435.0,143408864.0,94000481.0,3214435238744518.0,2209022600061441.0,3.89,3.121,0.312,0.063,0.04,0.094,0.045,4.561,2.777,1.251,0.045,0.039,0.017,0.045,0.021,0.047,0.008,0.008,0.02,4.233,1.139,91.746,78.528,67.414,109.704,8.051,8.367,9.13,8.909,8.099,8.212,8.672,2.708,1.753,-0.272,-0.059,644647072.0,364007125.0,702431833.0,761891508.0,486875397.0,485734098.0,2.4130034807257856e+16,5.898440351722694e+16,4.586,3.792,1.129,95.152,93.08,110.932,2160.0,1166540.0,-0.089,66.372,32.06,3.531,2.21,552.337,1.163,1.243,1.192,1.145,0.953,0.328,0.227,0.73,-0.33,0.038,0.733,170577.0,155210.0,163742.0,155553.0,158778.0,152459.0,61721.0,50230.0,952368214.0,630754328.0,-0.015,54509.0,52806.0,51415.0,53415.0,54635.0,15980.0,63840999.0,0.587,0.086,0.392,52389.0,49382.0,40218.0,45961.0,50966.0,47069.0,41997.0,11689.0,1.036,0.432,0.256,19.401,19.513,19.974,19.764,19.442,0.49,0.408,0.345,0.682,0.677,0.06,0.03,0.074,66.711,50.893,3.526,57678.0,18640.0,1.27,0.569,0.274,33.536,40.945,44.686,5.184,4.543,3.745,1.057,94.987,92.645,109.704,111.049
2013/04/03,60270367548897.0,19.987,6695826.0,6695826.0,5338147.0,6694379.0,6600737.0,6245390.0,5549026.0,4400920.0,6695826.0,6695826.0,6547748.0,5842360.0,4552514.0,2293952.0,2327950.0,986089374520.0,1.122,0.288,99.825,97.889,91.841,4.618,4.618,38.125,53.297,62539358860900.0,58975896856611.0,55777688549531.0,46674364484225.0,60732987952966.0,58791135649077.0,55252747333251.0,48695697357354.0,36897241249133.0,61667401430421.0,60165619495677.0,57300567652967.0,51824489851457.0,7672492273609.0,20044305085355.0,24166298674113.0,36545481949172.0,1.4716784422149e+25,1.004435415887e+26,1.991,2.015,1.435,0.396,154.039,8021.0,7363.0,6645.0,5743.0,4050.0,8171.0,7451.0,6792.0,4578.0,8293.0,7645.0,6269.0,4847.0,2113.0,3037.0,1116414.0,2305788.0,2.668,212442521.0,168111305.0,137048586.0,55179282.0,233170515.0,160188894.0,102642361.0,3781082247256206.0,2633863588145095.0,4.28,3.248,0.353,0.067,0.042,0.114,0.051,5.18,2.871,1.288,0.048,0.041,0.018,0.049,0.022,0.051,0.01,0.012,0.023,4.66,1.17,94.058,81.743,69.112,107.789,8.152,8.373,9.123,8.894,8.042,8.203,8.652,2.714,1.638,-0.268,-0.061,676520635.0,377094375.0,742158159.0,805345883.0,507846447.0,522966667.0,3.386564888213632e+16,6.837353381290434e+16,4.954,3.958,1.163,95.925,93.897,109.011,2260.0,1276352.0,-0.059,75.413,35.657,3.763,2.327,449.577,1.227,1.25,1.212,1.151,0.953,0.331,0.227,1.028,-0.212,0.036,0.725,169651.0,156056.0,173975.0,157402.0,173795.0,154304.0,62497.0,49584.0,976467593.0,614641815.0,-0.006,54506.0,53046.0,51687.0,54012.0,54876.0,15982.0,63855681.0,0.871,0.084,0.391,55028.0,51276.0,40562.0,47459.0,53605.0,48661.0,42633.0,13162.0,1.163,0.468,0.26,19.405,19.523,19.995,19.81,19.454,0.503,0.437,0.364,0.575,0.592,0.063,0.033,0.085,65.191,50.53,2.964,58298.0,23932.0,1.403,0.611,0.279,34.722,42.682,46.586,6.968,4.91,3.911,1.09,95.785,93.508,107.789,102.694
2013/04/04,55272455140085.0,19.99,6695826.0,6695826.0,5415745.0,6695103.0,6624509.0,6305448.0,5623013.0,4451358.0,6695826.0,6695826.0,6611170.0,5929952.0,4612006.0,2352822.0,2327950.0,1010130109937.0,1.154,0.296,99.825,97.889,91.841,4.618,4.618,38.125,53.297,59129473196998.0,59231838277080.0,55963936181944.0,47372797279589.0,58002721546526.0,57911465521829.0,55255375040829.0,49120004311079.0,37301092103880.0,58033949570014.0,59239759066545.0,57233203198374.0,52379205377642.0,7013418016731.0,19731382020831.0,24532541967280.0,32664274002648.0,1.2297008069352e+25,9.7331859112988e+25,1.734,1.969,1.456,0.407,144.48,8540.0,7555.0,6794.0,5910.0,4122.0,8474.0,7782.0,7057.0,4670.0,8671.0,7999.0,6465.0,4951.0,2382.0,3171.0,1418707.0,2513253.0,3.069,245323687.0,180219729.0,144813868.0,57367531.0,240184269.0,172111754.0,108586735.0,4181966971339742.0,2947769732649600.0,4.617,3.379,0.396,0.072,0.044,0.132,0.057,5.965,2.985,1.328,0.051,0.043,0.019,0.052,0.023,0.054,0.007,0.015,0.024,5.036,1.203,94.573,82.56,69.578,93.098,8.348,8.339,9.122,8.904,8.364,8.266,8.657,2.714,1.531,-0.261,-0.063,708525651.0,390620653.0,781878598.0,849301001.0,529400965.0,559483423.0,4.375436366728845e+16,7.825542515096218e+16,5.28,4.134,1.2,96.113,94.103,94.217,2356.0,1387167.0,-0.027,87.388,40.642,4.166,2.481,330.659,1.3,1.261,1.254,1.173,0.963,0.344,0.232,1.951,0.014,0.049,0.717,176267.0,156943.0,197772.0,161541.0,201427.0,158518.0,65394.0,51353.0,1069093010.0,659287348.0,0.013,54839.0,53249.0,52017.0,54801.0,55177.0,16206.0,65661184.0,1.234,0.089,0.389,57239.0,53186.0,40971.0,49026.0,56335.0,50349.0,43319.0,14643.0,1.339,0.514,0.264,19.41,19.534,19.995,19.852,19.467,0.497,0.459,0.383,0.608,0.659,0.062,0.037,0.094,65.257,50.559,3.139,58982.0,28315.0,1.58,0.663,0.284,35.948,44.46,48.539,7.181,5.235,4.087,1.126,95.977,93.724,93.098,105.04
2013/04/05,51815454745655.0,19.833,6798904.0,6740002.0,5503651.0,6850081.0,6719647.0,6398730.0,5712177.0,4507483.0,6850442.0,6773134.0,6698222.0,6032489.0,4677386.0,2423226.0,2637182.0,1049998827349.0,1.184,0.305,99.867,98.186,92.508,4.618,4.618,44.504,60.377,55786092478212.0,58195372037459.0,55757270220747.0,47974562797815.0,54909088146090.0,56387462827786.0,54796719001473.0,49293904339116.0,37620089085017.0,54376940344342.0,57385663183689.0,56680072340202.0,52665828439969.0,8735347100869.0,19126208338407.0,24746657364734.0,29224759256222.0,1.9076572243164e+25,9.1452961351038e+25,1.299,1.873,1.468,0.419,129.366,9193.0,8052.0,7008.0,6087.0,4210.0,9212.0,8324.0,7443.0,4786.0,9376.0,8598.0,6726.0,5079.0,2886.0,3368.0,2082572.0,2836428.0,3.579,235346983.0,196246808.0,154976440.0,59595584.0,231210636.0,183120094.0,114080731.0,4570336442425772.0,3253603293525400.0,4.872,3.507,0.441,0.075,0.045,0.129,0.059,6.048,3.093,1.37,0.054,0.045,0.019,0.055,0.024,0.058,0.004,0.016,0.026,5.295,1.237,95.26,83.687,70.229,95.718,8.55,8.334,9.11,8.909,8.573,8.316,8.657,2.704,1.229,-0.251,-0.065,741556324.0,404780326.0,822685915.0,894840766.0,551901435.0,596666721.0,5.317116087660109e+16,8.90027940952962e+16,5.497,4.304,1.238,96.361,94.378,96.823,2453.0,1503864.0,0.006,96.837,45.16,4.619,2.658,366.6,1.319,1.267,1.261,0.672,0.96,0.113,0.23,2.262,0.199,0.063,0.71,178017.0,157741.0,193919.0,163382.0,199591.0,160641.0,65074.0,51155.0,1058645352.0,654198460.0,0.034,54793.0,53491.0,52220.0,55212.0,55352.0,16024.0,64193454.0,1.386,0.095,0.388,58933.0,54514.0,41318.0,50335.0,58485.0,51813.0,43942.0,15788.0,1.518,0.564,0.269,19.413,19.54,19.911,19.866,19.477,0.457,0.464,0.392,0.472,0.443,0.052,0.038,0.1,59.122,49.033,2.439,59500.0,29826.0,1.735,0.716,0.29,37.231,46.311,50.576,6.652,5.452,4.257,1.164,96.233,94.013,95.718,113.464
2013/04/06,61828214750416.0,19.833,7124628.0,6879599.0,5613822.0,7261540.0,6957985.0,6568632.0,5838682.0,4577055.0,7287490.0,7006384.0,6853785.0,6172446.0,4756464.0,2526499.0,3305124.0,1151730788639.0,1.216,0.314,99.915,98.62,93.644,14.594,14.594,58.283,75.669,56305374878719.0,58726810965768.0,56432105022907.0,48957293289103.0,58368651448253.0,57747650808443.0,55734251767998.0,50102569526942.0,38152135802938.0,57398001480444.0,58293873861928.0,57489531610825.0,53559612436911.0,9094706513828.0,18840725883715.0,25312859842570.0,41061625785494.0,2.0678421643165e+25,8.8743237956317e+25,1.134,1.8,1.479,0.431,197.729,9217.0,8384.0,7170.0,6217.0,4283.0,9068.0,8474.0,7640.0,4877.0,9241.0,8816.0,6909.0,5183.0,3039.0,3486.0,2309302.0,3037954.0,3.707,203821577.0,197131177.0,160747888.0,61196359.0,192346286.0,183472339.0,115485795.0,4493932018598450.0,3334242195953900.0,4.858,3.588,0.486,0.077,0.047,0.114,0.059,5.354,3.173,1.411,0.057,0.048,0.02,0.058,0.025,0.061,0.004,0.016,0.028,5.433,1.274,95.906,84.815,70.901,110.817,8.707,8.328,9.098,8.907,8.683,8.348,8.651,2.699,0.949,-0.24,-0.066,776234498.0,419616955.0,864759574.0,942148593.0,575418958.0,634738238.0,5.994454975118029e+16,1.0072315767911875e+17,5.599,4.456,1.278,96.601,94.647,111.972,2431.0,1477977.0,0.04,95.169,46.74,4.84,2.811,251.734,1.318,1.267,1.243,0.671,0.96,0.113,0.23,1.628,0.254,0.068,0.702,173848.0,158385.0,176243.0,163071.0,179567.0,160741.0,62919.0,49700.0,989697975.0,617523242.0,0.052,54291.0,53699.0,52205.0,55003.0,55309.0,15424.0,59472284.0,1.127,0.098,0.386,58981.0,55165.0,41563.0,50446.0,58158.0,52114.0,44178.0,15763.0,1.589,0.607,0.274,19.416,19.547,19.859,19.876,19.486,0.396,0.467,0.4,0.489,0.444,0.039,0.04,0.103,59.132,49.037,2.527,59954.0,28597.0,1.799,0.762,0.296,38.576,48.24,52.706,5.982,5.555,4.409,1.203,96.479,94.297,110.817,113.005
2013/04/07,62710014647861.0,19.767,7450353.0,7019195.0,5723993.0,7467270.0,7136739.0,6715881.0,5957025.0,4645098.0,7561676.0,7204734.0,6982440.0,6305297.0,4834395.0,2621567.0,3305124.0,1229187540768.0,1.248,0.324,99.915,98.62,93.644,14.594,14.594,37.483,75.669,58784561381311.0,59892030838102.0,56606848019815.0,49888014119461.0,60539333048057.0,58988241768298.0,56664353485313.0,50915953083130.0,38691869403926.0,60600321365015.0,59289674782452.0,58326586227485.0,54446884782637.0,8740512343785.0,18707180146223.0,25919505474601.0,39953437951617.0,1.9099139007964e+25,8.7489647255807e+25,1.11,1.745,1.489,0.443,175.569,9428.0,8732.0,7477.0,6370.0,4360.0,9240.0,8709.0,7876.0,4977.0,9339.0,9073.0,7115.0,5295.0,3016.0,3626.0,2274547.0,3286874.0,3.702,170740512.0,196574161.0,165829787.0,62405013.0,154048914.0,179002866.0,115946907.0,4309086448057972.0,3360921285754477.0,4.603,3.616,0.53,0.08,0.048,0.114,0.061,4.788,3.244,1.452,0.061,0.051,0.021,0.061,0.026,0.064,0.006,0.015,0.03,5.511,1.312,96.678,86.307,71.841,119.363,8.79,8.321,9.1,8.904,8.761,8.377,8.644,2.697,0.858,-0.229,-0.068,813375690.0,435428226.0,909808190.0,992908503.0,600548544.0,675664378.0,6.642518541482496e+16,1.1413058805451376e+17,5.649,4.595,1.321,96.909,95.001,120.537,2364.0,1397038.0,0.073,87.45,47.111,4.753,2.913,133.008,1.349,1.272,1.249,0.672,0.956,0.113,0.229,1.142,0.289,0.072,0.695,182074.0,159496.0,190827.0,165803.0,187239.0,163956.0,65397.0,49383.0,1069205906.0,609668881.0,0.074,54547.0,53957.0,52451.0,55590.0,55522.0,15284.0,58397618.0,1.06,0.104,0.384,60695.0,55315.0,41727.0,50513.0,57667.0,52363.0,44396.0,15865.0,1.581,0.64,0.278,19.418,19.551,19.8,19.873,19.494,0.325,0.47,0.404,0.385,0.261,0.026,0.041,0.103,56.711,48.404,1.984,60321.0,27493.0,1.813,0.803,0.302,40.008,50.303,54.981,5.654,5.606,4.547,1.245,96.797,94.67,119.363,110.375
2013/04/08,63348133569501.0,19.689,7673000.0,7158791.0,5834164.0,7570135.0,7270804.0,6843497.0,6067733.0,4711645.0,7673000.0,7368185.0,7091172.0,6431039.0,4911181.0,2711968.0,3305124.0,1282369083736.0,1.279,0.334,99.915,98.62,93.644,9.535,14.594,14.594,75.669,62628787655926.0,59584319614918.0,57409957956603.0,50810250348052.0,61943733308779.0,60078214718599.0,57555524163205.0,51718029243541.0,39233765319653.0,62882107459111.0,60153700465301.0,59225424300777.0,55315279585865.0,8053492716857.0,18541883113718.0,26548753749922.0,38628952753648.0,1.6214686235118e+25,8.5950357350694e+25,1.146,1.701,1.498,0.455,156.271,9486.0,9147.0,7854.0,6535.0,4453.0,9682.0,9062.0,8176.0,5090.0,9687.0,9421.0,7357.0,5422.0,2922.0,3782.0,2134668.0,3575871.0,3.727,164934890.0,208307450.0,174011066.0,64431646.0,173658436.0,184886835.0,119753751.0,4298943128844980.0,3585240197880137.0,4.405,3.64,0.574,0.082,0.05,0.119,0.062,4.311,3.305,1.494,0.066,0.054,0.022,0.066,0.027,0.07,0.012,0.017,0.033,5.785,1.352,97.915,89.345,74.12,136.547,8.739,8.346,9.083,8.913,8.957,8.44,8.648,2.673,0.768,-0.216,-0.069,857732657.0,453843044.0,967239231.0,1056560996.0,630538898.0,730830417.0,8.548788850801997e+16,1.3352827466677536e+17,5.902,4.771,1.366,97.53,95.761,137.799,2343.0,1372963.0,0.108,98.242,51.324,4.813,3.035,410.621,1.347,1.274,1.247,0.672,0.954,0.113,0.228,0.631,0.287,0.073,0.687,190055.0,160005.0,192973.0,167694.0,192457.0,166413.0,66811.0,49894.0,1115915801.0,622354878.0,0.099,54752.0,54213.0,52650.0,56040.0,55688.0,15008.0,56310715.0,1.012,0.111,0.383,63264.0,56853.0,42067.0,51564.0,59197.0,53573.0,44947.0,16667.0,1.6,0.677,0.283,19.421,19.554,19.739,19.856,19.499,0.263,0.47,0.408,0.244,0.174,0.017,0.042,0.1,54.048,47.679,1.255,60965.0,29235.0,1.882,0.852,0.309,41.677,52.792,57.696,6.915,5.859,4.724,1.289,97.44,95.477,136.547,109.595
2013/04/09,65111643775833.0,19.714,7673000.0,7298387.0,5944335.0,7621567.0,7371353.0,6954098.0,6171299.0,4776730.0,7673000.0,7496738.0,7190598.0,6549674.0,4986854.0,2798086.0,3305124.0,1311275417545.0,1.308,0.344,99.915,98.62,93.644,9.004555555555555,14.594,14.594,75.669,63723263997732.0,60050897739750.0,58472556627847.0,51677790418136.0,63527688542306.0,61336571982907.0,58563006778222.0,52582133406915.0,39802509901107.0,64123535519064.0,61535531505530.0,60252315743341.0,56237950129593.0,8861372838837.0,18701125323864.0,27149681059982.0,43948323606567.0,1.9630982147221e+25,8.743302209472e+25,1.229,1.67,1.506,0.467,207.663,10963.0,9913.0,8419.0,6805.0,4578.0,11517.0,10135.0,8866.0,5272.0,11619.0,10472.0,7797.0,5618.0,3775.0,4185.0,3563293.0,4379283.0,4.363,220476014.0,217869610.0,189189906.0,67789645.0,253311817.0,204917580.0,131209654.0,5294303707697924.0,4303993317407992.0,4.481,3.71,0.623,0.086,0.052,0.133,0.066,4.22,3.369,1.538,0.072,0.058,0.023,0.074,0.029,0.078,0.022,0.025,0.039,6.435,1.397,98.732,92.132,76.92,172.506,8.642,8.357,9.051,8.897,8.805,8.429,8.628,2.646,0.736,-0.205,-0.07,913331396.0,476135446.0,1043617529.0,1140004234.0,667841311.0,809883232.0,1.3067712653486362e+17,1.6397771221867283e+17,6.538,5.043,1.416,98.112,96.548,173.955,2557.0,1634615.0,0.145,121.968,61.185,5.217,3.222,789.06,1.341,1.275,1.24,0.672,0.953,0.113,0.227,0.095,0.245,0.07,0.679,190581.0,160347.0,186051.0,168432.0,188839.0,167756.0,66511.0,49992.0,1105939032.0,624788508.0,0.122,54524.0,54477.0,52961.0,56817.0,55965.0,15049.0,56620209.0,1.108,0.122,0.382,65031.0,58710.0,42470.0,53052.0,61569.0,55222.0,45662.0,17992.0,1.669,0.721,0.289,19.424,19.558,19.714,19.839,19.506,0.237,0.465,0.413,0.123,0.301,0.014,0.043,0.095,54.763,47.935,0.626,61586.0,30372.0,1.967,0.904,0.317,43.696,55.926,61.074,9.62,6.493,4.995,1.338,98.043,96.314,172.506,108.42
2013/04/10,70206503841325.0,19.762,7673000.0,7437983.0,6054505.0,7647284.0,7446765.0,7049951.0,6268182.0,4840384.0,7673000.0,7590391.0,7280717.0,6661200.0,5061446.0,2878277.0,3305124.0,1315906542194.0,1.335,0.355,99.915,98.62,93.644,8.47411111111111,14.594,14.594,75.669,66222093728887.0,61470345781525.0,60223121319068.0,52725657551404.0,66867096191816.0,63554054947512.0,60115473053303.0,53719189563974.0,40470729548145.0,67365155440861.0,64074433030924.0,61816842038471.0,57433350995605.0,11374186667831.0,19206820698080.0,28005325368815.0,47104617887843.0,3.2343030588667e+25,9.2225490332046e+25,1.436,1.669,1.518,0.48,203.899,11927.0,10406.0,8884.0,7054.0,4689.0,11911.0,10677.0,9325.0,5426.0,12290.0,11070.0,8152.0,5788.0,3964.0,4459.0,3928726.0,4971618.0,4.775,322266607.0,243641626.0,205876465.0,72404772.0,359373116.0,237372074.0,151433519.0,7717852482570384.0,5733027655108845.0,4.903,3.852,0.679,0.093,0.055,0.159,0.074,4.785,3.457,1.585,0.076,0.062,0.023,0.078,0.03,0.082,0.013,0.025,0.042,6.634,1.445,79.461,80.15,72.699,125.273,8.396,8.315,9.026,8.867,8.483,8.377,8.595,2.66,0.367,-0.197,-0.072,962494324.0,496351594.0,1103117731.0,1207909993.0,700582744.0,864916406.0,1.4516543584849946e+17,1.87020097431988e+17,6.722,5.253,1.468,86.938,87.849,126.483,3099.0,2400528.0,0.188,176.263,88.13,6.392,3.576,1207.0,1.308,1.246,1.248,0.673,0.756,0.113,0.143,-0.095,0.224,0.069,0.672,188329.0,160400.0,177246.0,168432.0,176450.0,168423.0,66465.0,50016.0,1104405178.0,625390165.0,0.141,54676.0,54602.0,53197.0,57409.0,56167.0,15166.0,57499297.0,1.142,0.134,0.381,67117.0,61072.0,42930.0,55035.0,64911.0,57384.0,46570.0,19967.0,1.805,0.775,0.295,19.429,19.562,19.734,19.828,19.513,0.222,0.464,0.418,0.093,0.32,0.012,0.044,0.09,56.115,48.425,0.471,62389.0,35644.0,2.121,0.968,0.325,45.527,58.62,64.037,7.834,6.678,5.205,1.389,86.819,87.615,125.273,110.54
