Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2013/04/01,94.715,65502112131790.0,6695826.0,5956136.0,5182950.0,3906368.0,6690038.0,5385392.0,4296620.0,6695826.0,4430808.0,1899346.0,2161986.0,309232.0,309232.0,901878886924.0,1.93,0.271,4.618,59387909975187.0,53495262808157.0,44956251399826.0,31776180357082.0,60545619812057.0,53347760970783.0,46935502677847.0,35799562131248.0,60620238288447.0,57669081336507.0,55439878831239.0,49808994690260.0,37564285480092.0,11490406893431.0,19252887180085.0,33289359261546.0,3.3007362644153e+25,1.2925476936344e+26,1.373,0.372,6932.0,6279.0,5449.0,3913.0,6990.0,6242.0,5603.0,4403.0,7035.0,6806.0,6442.0,5894.0,4650.0,2048.0,1.522,1.215,0.091,139714681.0,91370923.0,50015639.0,118892108.0,97859408.0,2498708038563228.0,0.072,0.056,0.073,0.065,0.042,0.001,0.001,1.552,2.712,1.218,2.987,2.482,1.11,606.456,8.4,9.146,2.341,-0.129,-0.057,428855865.0,2.586,1.097,630.491,2385.0,1039.0,2644.0,2446.0,2019.0,1335.0,2542.0,2254.0,1697.0,719749.0,3.688,-0.116,26.683,44.502,31.061,48.928,14.73,31.265,54.242,244.368,2.119,0.207,1.154,1.279,1.237,1.215,1.157,1.205,1.245,0.555,1.147,0.956,0.077,0.229,0.05,168568.0,149845.0,154528.0,163582.0,156022.0,61285.0,50776.0,938951276.0,644540075.0,-0.019,53153.0,53711.0,16078.0,74247499.0,64627438.0,0.437,-0.243,0.092,0.394,48248.0,46186.0,10848.0,0.406,19.59,19.396,19.501,19.706,19.568,0.367,0.322,0.034,0.026,0.191,0.063,-0.057,64764.0,57136.0,60273.0,0.538,0.27,73.635,2.538,1.025,89.829
2013/04/02,107.749,61845596902013.0,6695826.0,6088148.0,5260549.0,3947659.0,6692932.0,5469936.0,4349349.0,6695826.0,4492115.0,1949365.0,2230475.0,309232.0,309232.0,950005633515.0,1.948,0.279,4.618,60633728191775.0,54665535479792.0,45919538052526.0,32209968678589.0,61195608357035.0,54480805761613.0,47897444240696.0,36372002455880.0,61849081751860.0,59321581487439.0,56553256710420.0,50898629883949.0,38225151777783.0,11315233330806.0,19640918710600.0,28898599580993.0,3.2008626332648e+25,1.3821861281017e+26,1.406,0.384,7394.0,6503.0,5582.0,3977.0,7490.0,6475.0,5757.0,4482.0,7564.0,7164.0,6670.0,6058.0,4740.0,2170.0,1.605,1.241,0.104,160510202.0,99082516.0,52609580.0,137347365.0,108146320.0,3214435238744518.0,0.075,0.059,0.078,0.068,0.043,0.001,0.001,3.267,2.777,1.251,3.127,2.534,1.139,716.218,8.367,9.13,2.337,-0.129,-0.059,445432691.0,2.665,1.129,744.047,2545.0,1081.0,3083.0,2706.0,2172.0,1403.0,2811.0,2417.0,1835.0,841849.0,3.769,-0.089,27.577,47.757,32.466,52.383,28.777,35.145,207.029,308.786,2.21,0.23,1.163,1.286,1.243,1.223,1.161,1.229,1.248,0.563,1.145,0.953,0.079,0.227,0.038,170577.0,152916.0,155210.0,165301.0,156482.0,61721.0,50230.0,952368214.0,630754328.0,-0.015,55638.0,54317.0,15980.0,76789294.0,63840999.0,0.587,-0.174,0.086,0.392,49382.0,53988.0,11689.0,0.432,19.639,19.401,19.513,19.764,19.602,0.408,0.345,0.042,0.03,0.209,0.074,-0.056,66291.0,57678.0,61036.0,0.569,0.274,77.661,2.617,1.057,85.608
2013/04/03,120.003,60270367548897.0,6695826.0,6220161.0,5338147.0,3988950.0,6694379.0,5549026.0,4400920.0,6695826.0,4552514.0,1986041.0,2293952.0,309232.0,309232.0,986089374520.0,1.943,0.288,4.618,62539358860900.0,55777688549531.0,46674364484225.0,32616029589136.0,60732987952966.0,55252747333251.0,48695697357354.0,36897241249133.0,61667401430421.0,60165619495677.0,57300567652967.0,51824489851457.0,38841863840867.0,10182774073258.0,20044305085355.0,22644792950968.0,2.5922221956753e+25,1.4600249790161e+26,1.435,0.396,8021.0,6645.0,5743.0,4050.0,8171.0,6792.0,5957.0,4578.0,8293.0,7645.0,6984.0,6269.0,4847.0,2388.0,1.738,1.276,0.117,168111305.0,106494613.0,55179282.0,152660316.0,117439750.0,3781082247256206.0,0.081,0.062,0.085,0.073,0.046,0.001,0.001,8.329,2.871,1.288,3.319,2.599,1.17,808.284,8.373,9.123,2.335,-0.126,-0.061,464614168.0,2.756,1.163,839.301,2697.0,1125.0,3432.0,2942.0,2321.0,1470.0,3068.0,2576.0,1965.0,964945.0,3.964,-0.059,28.497,51.291,34.005,56.154,39.584,39.665,391.727,393.331,2.327,0.256,1.227,1.299,1.25,1.247,1.17,1.287,1.255,0.541,1.151,0.953,0.073,0.227,0.036,169651.0,158643.0,156056.0,168709.0,157119.0,62497.0,49584.0,976467593.0,614641815.0,-0.006,57670.0,54926.0,15982.0,76727861.0,63855681.0,0.871,-0.078,0.084,0.391,51276.0,63481.0,13162.0,0.468,19.68,19.405,19.523,19.81,19.632,0.437,0.364,0.048,0.033,0.216,0.085,-0.056,68078.0,58298.0,62124.0,0.611,0.279,82.108,2.707,1.09,83.204
2013/04/04,123.562,55272455140085.0,6695826.0,6352174.0,5415745.0,4030241.0,6695103.0,5623013.0,4451358.0,6695826.0,4612006.0,2010105.0,2352822.0,309232.0,309232.0,1010130109937.0,1.917,0.296,4.618,59129473196998.0,55963936181944.0,47372797279589.0,32978965966943.0,58002721546526.0,55255375040829.0,49120004311079.0,37301092103880.0,58033949570014.0,59239759066545.0,57233203198374.0,52379205377642.0,39339807259569.0,10042649490131.0,19731382020831.0,20952983860921.0,2.5213702195409e+25,1.5046140384409e+26,1.456,0.407,8540.0,6794.0,5910.0,4122.0,8474.0,7057.0,6139.0,4670.0,8671.0,7999.0,7268.0,6465.0,4951.0,2510.0,1.884,1.316,0.132,180219729.0,111795343.0,57367531.0,162501611.0,124473962.0,4181966971339742.0,0.087,0.066,0.093,0.078,0.048,0.001,0.001,10.577,2.985,1.328,3.525,2.674,1.203,834.762,8.339,9.122,2.247,-0.09,-0.063,484245175.0,2.854,1.2,866.699,2833.0,1165.0,3636.0,3117.0,2446.0,1531.0,3275.0,2712.0,2068.0,1069102.0,4.155,-0.027,29.741,55.938,35.968,61.086,53.483,47.626,715.096,567.056,2.481,0.285,1.3,1.315,1.261,1.292,1.187,1.383,1.271,0.627,1.173,0.963,0.098,0.232,0.049,176267.0,165396.0,156943.0,181688.0,158559.0,65394.0,51353.0,1069093010.0,659287348.0,0.013,59937.0,55688.0,16206.0,81439397.0,65661184.0,1.234,0.044,0.089,0.389,53186.0,69314.0,14643.0,0.514,19.723,19.41,19.534,19.852,19.661,0.459,0.383,0.053,0.037,0.214,0.094,-0.055,69795.0,58982.0,63235.0,0.663,0.284,86.363,2.805,1.126,81.424
2013/04/05,128.664,51815454745655.0,6740002.0,6506275.0,5503651.0,4074968.0,6850081.0,5712177.0,4507483.0,6850442.0,4677386.0,2049389.0,2423226.0,309232.0,309232.0,1049998827349.0,1.888,0.305,4.618,55786092478212.0,55757270220747.0,47974562797815.0,33303685514234.0,54909088146090.0,54796719001473.0,49293904339116.0,37620089085017.0,54376940344342.0,57385663183689.0,56680072340202.0,52665828439969.0,39753796023936.0,10254314157412.0,19126208338407.0,18052965546765.0,2.6287739709724e+25,1.5309926268188e+26,1.468,0.419,9193.0,7008.0,6087.0,4210.0,9212.0,7443.0,6385.0,4786.0,9376.0,8598.0,7689.0,6726.0,5079.0,2853.0,2.074,1.368,0.147,196246808.0,116695551.0,59595584.0,171151585.0,131112830.0,4570336442425772.0,0.091,0.067,0.096,0.081,0.05,0.001,0.001,6.964,3.093,1.37,3.728,2.755,1.237,876.762,8.334,9.11,2.238,-0.04,-0.065,504687962.0,2.957,1.238,910.125,3026.0,1205.0,3814.0,3281.0,2568.0,1593.0,3477.0,2847.0,2170.0,1177635.0,4.321,0.006,30.977,60.405,37.929,65.935,60.924,53.912,927.921,726.635,2.658,0.317,1.319,1.232,1.267,1.301,1.193,1.4,1.274,0.627,0.672,0.96,0.098,0.23,0.063,178017.0,169640.0,157741.0,185138.0,159287.0,65074.0,51155.0,1058645352.0,654198460.0,0.034,60257.0,56045.0,16024.0,80782038.0,64193454.0,1.386,0.152,0.095,0.388,54514.0,70102.0,15788.0,0.564,19.757,19.413,19.54,19.866,19.678,0.464,0.392,0.054,0.038,0.193,0.1,-0.054,70824.0,59500.0,64138.0,0.716,0.29,90.858,2.907,1.164,78.461
2013/04/06,134.114,61828214750416.0,6879599.0,6708086.0,5613822.0,4127116.0,7261540.0,5838682.0,4577055.0,7287490.0,4756464.0,2146374.0,2526499.0,977174.0,977174.0,1151730788639.0,1.885,0.314,14.594,56305374878719.0,56432105022907.0,48957293289103.0,33759925800740.0,58368651448253.0,55734251767998.0,50102569526942.0,38152135802938.0,57398001480444.0,58293873861928.0,57489531610825.0,53559612436911.0,40380708754402.0,10516744526294.0,18840725883715.0,29481914738664.0,2.7650478857832e+25,1.6018521835239e+26,1.479,0.431,9217.0,7170.0,6217.0,4283.0,9068.0,7640.0,6548.0,4877.0,9241.0,8816.0,7944.0,6909.0,5183.0,2999.0,2.225,1.419,0.163,197131177.0,120066807.0,61196359.0,169347145.0,132822859.0,4493932018598450.0,0.093,0.069,0.097,0.084,0.051,0.001,0.001,1.726,3.173,1.411,3.916,2.84,1.274,922.051,8.328,9.098,2.232,0.009,-0.066,526009713.0,3.062,1.278,956.989,3150.0,1239.0,3725.0,3304.0,2626.0,1634.0,3535.0,2919.0,2215.0,1226309.0,4.329,0.04,31.783,62.325,39.077,68.313,51.27,54.471,657.16,741.764,2.811,0.35,1.318,1.213,1.267,1.278,1.187,1.351,1.267,0.629,0.671,0.96,0.099,0.23,0.068,173848.0,172024.0,158385.0,180275.0,159305.0,62919.0,49700.0,989697975.0,617523242.0,0.052,58081.0,55755.0,15424.0,76225007.0,59472284.0,1.127,0.203,0.098,0.386,55165.0,61093.0,15763.0,0.607,19.792,19.416,19.547,19.876,19.695,0.467,0.4,0.055,0.04,0.164,0.103,-0.053,71381.0,59954.0,64656.0,0.762,0.296,95.893,3.011,1.203,73.017
2013/04/07,142.08,62710014647861.0,7019195.0,6857511.0,5723993.0,4179265.0,7467270.0,5957025.0,4645098.0,7561676.0,4834395.0,2217375.0,2621567.0,977174.0,977174.0,1229187540768.0,1.89,0.324,14.594,58784561381311.0,56606848019815.0,49888014119461.0,34203852889091.0,60539333048057.0,56664353485313.0,50915953083130.0,38691869403926.0,60600321365015.0,59289674782452.0,58326586227485.0,54446884782637.0,41016974443350.0,10841862131140.0,18707180146223.0,27921624910729.0,2.9386493617664e+25,1.6795519101196e+26,1.489,0.443,9428.0,7477.0,6370.0,4360.0,9240.0,7876.0,6733.0,4977.0,9339.0,9073.0,8243.0,7115.0,5295.0,3162.0,2.354,1.472,0.179,196574161.0,122750551.0,62405013.0,163731103.0,132461825.0,4309086448057972.0,0.098,0.072,0.1,0.087,0.053,0.001,0.001,1.025,3.244,1.452,4.092,2.93,1.312,979.512,8.321,9.1,2.225,0.052,-0.068,548800997.0,3.168,1.321,1016.0,3236.0,1261.0,3405.0,3190.0,2614.0,1652.0,3441.0,2921.0,2223.0,1235699.0,4.11,0.073,32.319,62.452,39.631,68.883,45.584,53.553,519.486,716.987,2.913,0.383,1.349,1.217,1.272,1.28,1.19,1.349,1.268,0.576,0.672,0.956,0.083,0.229,0.072,182074.0,177415.0,159496.0,188166.0,160339.0,65397.0,49383.0,1069205906.0,609668881.0,0.074,59405.0,56247.0,15284.0,78845320.0,58397618.0,1.06,0.266,0.104,0.384,55315.0,54647.0,15865.0,0.64,19.82,19.418,19.551,19.873,19.706,0.47,0.404,0.055,0.041,0.129,0.103,-0.052,72398.0,60321.0,65253.0,0.803,0.302,101.415,3.117,1.245,66.0
2013/04/08,163.561,63348133569501.0,7158791.0,6927309.0,5834164.0,4229880.0,7570135.0,6067733.0,4711645.0,7673000.0,4911181.0,2264835.0,2711968.0,667941.0,977174.0,1282369083736.0,1.894,0.334,14.594,62628787655926.0,57409957956603.0,50810250348052.0,34633063475243.0,61943733308779.0,57555524163205.0,51718029243541.0,39233765319653.0,62882107459111.0,60153700465301.0,59225424300777.0,55315279585865.0,41657508084677.0,11052546653601.0,18541883113718.0,27667086857724.0,3.0539696882506e+25,1.762090814185e+26,1.498,0.455,9486.0,7854.0,6535.0,4453.0,9682.0,8176.0,6952.0,5090.0,9687.0,9421.0,8596.0,7357.0,5422.0,3402.0,2.483,1.528,0.196,208307450.0,128434505.0,64431646.0,169894897.0,137461679.0,4298943128844980.0,0.103,0.074,0.103,0.09,0.055,0.001,0.001,1.276,3.305,1.494,4.304,3.033,1.352,1120.0,8.346,9.083,2.251,0.105,-0.069,576299641.0,3.286,1.366,1162.0,3369.0,1297.0,3565.0,3304.0,2706.0,1705.0,3548.0,3022.0,2296.0,1317457.0,3.945,0.108,33.565,66.85,41.631,73.653,43.953,58.47,482.967,854.698,3.035,0.418,1.347,1.216,1.274,1.274,1.19,1.327,1.266,0.578,0.672,0.954,0.084,0.228,0.073,190055.0,179311.0,160005.0,191427.0,161122.0,66811.0,49894.0,1115915801.0,622354878.0,0.099,59935.0,56587.0,15008.0,80403360.0,56310715.0,1.012,0.324,0.111,0.383,56853.0,59234.0,16667.0,0.677,19.837,19.421,19.554,19.856,19.712,0.47,0.408,0.055,0.042,0.088,0.1,-0.051,74390.0,60965.0,66430.0,0.852,0.309,108.159,3.234,1.289,69.751
2013/04/09,195.397,65111643775833.0,7298387.0,6997107.0,5944335.0,4279029.0,7621567.0,6171299.0,4776730.0,7673000.0,4986854.0,2290219.0,2798086.0,634311.5555555555,977174.0,1311275417545.0,1.891,0.344,14.594,63723263997732.0,58472556627847.0,51677790418136.0,35121378181982.0,63527688542306.0,58563006778222.0,52582133406915.0,39802509901107.0,64123535519064.0,61535531505530.0,60252315743341.0,56237950129593.0,42327366992383.0,10949074860693.0,18701125323864.0,26026202102526.0,2.9970560076263e+25,1.8427629541468e+26,1.506,0.467,10963.0,8419.0,6805.0,4578.0,11517.0,8866.0,7365.0,5272.0,11619.0,10472.0,9329.0,7797.0,5618.0,4155.0,2.722,1.606,0.215,217869610.0,137541562.0,67789645.0,190474464.0,149512000.0,5294303707697924.0,0.108,0.078,0.109,0.095,0.057,0.001,0.001,3.608,3.369,1.538,4.608,3.161,1.397,1337.0,8.357,9.051,2.245,0.129,-0.07,610910701.0,3.427,1.416,1386.0,3610.0,1359.0,4192.0,3673.0,2923.0,1801.0,3909.0,3247.0,2499.0,1560757.0,4.021,0.145,35.483,74.998,44.961,82.231,74.766,73.811,1397.0,1362.0,3.222,0.459,1.341,1.209,1.275,1.263,1.188,1.295,1.263,0.586,0.672,0.953,0.086,0.227,0.07,190581.0,180579.0,160347.0,188696.0,161542.0,66511.0,49992.0,1105939032.0,624788508.0,0.122,61652.0,57247.0,15049.0,73273707.0,56620209.0,1.108,0.399,0.122,0.382,58710.0,68165.0,17992.0,0.721,19.846,19.424,19.558,19.839,19.718,0.465,0.413,0.054,0.043,0.053,0.095,-0.051,76227.0,61586.0,67553.0,0.904,0.317,116.995,3.375,1.338,73.549
2013/04/10,178.5,70206503841325.0,7437983.0,7066905.0,6054505.0,4328179.0,7647284.0,6268182.0,4840384.0,7673000.0,5061446.0,2294259.0,2878277.0,600682.1111111111,977174.0,1315906542194.0,1.877,0.355,14.594,66222093728887.0,60223121319068.0,52725657551404.0,35644762825181.0,66867096191816.0,60115473053303.0,53719189563974.0,40470729548145.0,67365155440861.0,64074433030924.0,61816842038471.0,57433350995605.0,43098468655225.0,10017080685539.0,19206820698080.0,31436013998035.0,2.5085476365151e+25,1.9607456225329e+26,1.518,0.48,11927.0,8884.0,7054.0,4689.0,11911.0,9325.0,7683.0,5426.0,12290.0,11070.0,9847.0,8152.0,5788.0,4531.0,2.957,1.69,0.235,243641626.0,150582704.0,72404772.0,222757684.0,167775652.0,7717852482570384.0,0.115,0.083,0.118,0.101,0.06,0.001,0.001,8.273,3.457,1.585,4.852,3.289,1.445,1198.0,8.315,9.026,2.258,0.115,-0.072,640690041.0,3.567,1.468,1243.0,3900.0,1445.0,5175.0,4267.0,3259.0,1940.0,4511.0,3593.0,2864.0,2050656.0,4.419,0.188,39.108,92.04,51.427,99.86,169.423,121.47,7176.0,3689.0,3.576,0.514,1.308,1.213,1.246,1.268,1.191,1.295,1.264,0.527,0.673,0.756,0.069,0.143,0.069,188329.0,178990.0,160400.0,183161.0,161720.0,66465.0,50016.0,1104405178.0,625390165.0,0.141,62162.0,57662.0,15166.0,75345573.0,57499297.0,1.142,0.465,0.134,0.381,61072.0,77900.0,19967.0,0.775,19.852,19.429,19.562,19.828,19.728,0.464,0.418,0.054,0.044,0.027,0.09,-0.05,78891.0,62389.0,69133.0,0.968,0.325,124.085,3.514,1.389,72.494
