Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2013/04/01,0.271,0.372,62957053.0,9.146,1380.0,-0.116,12929.0,0.253,19.396,19.545,19.428,57827.0,107.749
2013/04/02,0.279,0.384,67228470.0,9.13,1454.0,-0.089,13782.0,0.256,19.401,19.576,19.442,58575.0,120.003
2013/04/03,0.288,0.396,71293657.0,9.123,1528.0,-0.059,16082.0,0.26,19.405,19.602,19.454,59642.0,123.562
2013/04/04,0.296,0.407,74704127.0,9.122,1597.0,-0.027,18488.0,0.264,19.41,19.627,19.467,60725.0,128.664
2013/04/05,0.305,0.419,78059562.0,9.11,1667.0,0.006,20202.0,0.269,19.413,19.64,19.477,61589.0,134.114
2013/04/06,0.314,0.431,79808105.0,9.098,1716.0,0.04,20243.0,0.274,19.416,19.653,19.486,62061.0,142.08
2013/04/07,0.324,0.443,80850275.0,9.1,1743.0,0.073,20067.0,0.278,19.418,19.66,19.494,62611.0,163.561
2013/04/08,0.334,0.455,83687842.0,9.083,1804.0,0.108,20552.0,0.283,19.421,19.662,19.499,63739.0,195.397
2013/04/09,0.344,0.467,88974739.0,9.051,1909.0,0.145,22177.0,0.289,19.424,19.665,19.506,64801.0,178.5
2013/04/10,0.355,0.48,96526912.0,9.026,2058.0,0.188,24551.0,0.295,19.429,19.672,19.513,66310.0,115.0
2013/04/11,0.365,0.493,98635406.0,8.989,2115.0,0.231,25595.0,0.303,19.438,19.705,19.53,67591.0,92.446
2013/04/12,0.376,0.505,99510696.0,8.95,2143.0,0.272,25757.0,0.31,19.446,19.733,19.545,68368.0,98.435
2013/04/13,0.387,0.518,99499051.0,8.926,2163.0,0.312,25353.0,0.317,19.456,19.759,19.561,68686.0,91.849
2013/04/14,0.398,0.53,98649095.0,8.928,2159.0,0.349,25384.0,0.323,19.466,19.784,19.576,68746.0,87.108
2013/04/15,0.409,0.542,98171011.0,8.894,2162.0,0.383,24224.0,0.329,19.479,19.823,19.596,69438.0,75.043
2013/04/16,0.419,0.554,98742178.0,8.862,2171.0,0.415,23310.0,0.336,19.494,19.868,19.619,70118.0,77.734
2013/04/17,0.43,0.566,99326524.0,8.812,2189.0,0.445,22660.0,0.342,19.507,19.901,19.639,70890.0,94.679
2013/04/18,0.442,0.578,109202642.0,8.788,2415.0,0.484,22346.0,0.348,19.52,19.935,19.659,71137.0,106.7
2013/04/19,0.453,0.59,111008015.0,8.801,2450.0,0.522,21968.0,0.354,19.534,19.967,19.679,71882.0,114.48
2013/04/20,0.465,0.601,110906704.0,8.782,2469.0,0.558,21683.0,0.359,19.549,20.004,19.701,71939.0,114.295
2013/04/21,0.477,0.613,110741866.0,8.752,2486.0,0.591,21963.0,0.364,19.564,20.037,19.722,71894.0,113.535
2013/04/22,0.488,0.624,112159187.0,8.745,2533.0,0.624,21306.0,0.369,19.578,20.068,19.743,72329.0,120.78
2013/04/23,0.5,0.635,113704719.0,8.713,2562.0,0.655,21116.0,0.374,19.592,20.098,19.764,72788.0,134.8
2013/04/24,0.512,0.647,116520931.0,8.709,2622.0,0.686,20565.0,0.378,19.605,20.111,19.78,73441.0,139.74
2013/04/25,0.524,0.658,118768786.0,8.686,2660.0,0.716,20203.0,0.383,19.618,20.129,19.797,73822.0,132.945
2013/04/26,0.536,0.669,119408396.0,8.677,2681.0,0.743,19925.0,0.388,19.63,20.148,19.814,74094.0,126.316
2013/04/27,0.548,0.68,118883682.0,8.68,2688.0,0.769,20504.0,0.391,19.639,20.149,19.826,74186.0,124.045
2013/04/28,0.559,0.69,117662900.0,8.661,2682.0,0.791,21141.0,0.395,19.648,20.151,19.838,75150.0,130.56
2013/04/29,0.571,0.701,117506806.0,8.652,2743.0,0.814,21033.0,0.398,19.655,20.145,19.847,75410.0,134.465
2013/04/30,0.582,0.711,116654521.0,8.655,2760.0,0.834,20487.0,0.4,19.662,20.141,19.857,75443.0,124.662
2013/05/01,0.593,0.721,116472732.0,8.678,2781.0,0.854,20200.0,0.402,19.669,20.142,19.868,75623.0,111.049
2013/05/02,0.605,0.731,115875046.0,8.688,2775.0,0.87,20352.0,0.404,19.678,20.147,19.88,75762.0,102.694
2013/05/03,0.616,0.74,114874117.0,8.7,2764.0,0.884,20345.0,0.406,19.687,20.152,19.892,75918.0,105.04
2013/05/04,0.628,0.748,113269675.0,8.715,2741.0,0.894,20666.0,0.406,19.696,20.156,19.903,75788.0,113.464
2013/05/05,0.639,0.757,112043053.0,8.714,2726.0,0.903,20786.0,0.407,19.704,20.157,19.914,75708.0,113.005
2013/05/06,0.65,0.765,111427718.0,8.715,2718.0,0.909,20862.0,0.407,19.712,20.153,19.922,75917.0,110.375
2013/05/07,0.661,0.774,111074400.0,8.701,2713.0,0.913,20768.0,0.407,19.72,20.149,19.931,76646.0,109.595
2013/05/08,0.671,0.782,110391224.0,8.694,2706.0,0.916,20457.0,0.407,19.728,20.148,19.94,77213.0,108.42
2013/05/09,0.682,0.79,109325175.0,8.685,2683.0,0.917,19345.0,0.407,19.737,20.147,19.949,77317.0,110.54
2013/05/10,0.692,0.798,108622462.0,8.666,2668.0,0.916,16397.0,0.407,19.745,20.142,19.956,77472.0,112.503
2013/05/11,0.701,0.806,107650839.0,8.655,2643.0,0.913,14400.0,0.407,19.752,20.134,19.962,77547.0,111.738
2013/05/12,0.711,0.814,106412387.0,8.65,2616.0,0.908,14086.0,0.407,19.76,20.126,19.968,77373.0,112.241
2013/05/13,0.72,0.822,105712429.0,8.626,2613.0,0.903,14092.0,0.406,19.766,20.118,19.973,77492.0,108.635
2013/05/14,0.73,0.829,104986895.0,8.637,2593.0,0.896,13723.0,0.405,19.773,20.112,19.978,77629.0,104.575
2013/05/15,0.739,0.837,104120239.0,8.644,2572.0,0.888,13624.0,0.404,19.78,20.108,19.984,77786.0,107.0
2013/05/16,0.748,0.844,103248937.0,8.663,2551.0,0.879,12736.0,0.404,19.788,20.11,19.992,77926.0,110.492
2013/05/17,0.757,0.85,102633766.0,8.678,2537.0,0.869,12441.0,0.402,19.796,20.11,20.0,77937.0,112.815
2013/05/18,0.766,0.856,101847887.0,8.7,2523.0,0.859,12810.0,0.401,19.806,20.11,20.007,77727.0,112.905
2013/05/19,0.774,0.862,100565789.0,8.703,2496.0,0.847,12253.0,0.399,19.816,20.109,20.013,77430.0,113.2
2013/05/20,0.782,0.867,99580550.0,8.727,2474.0,0.835,12368.0,0.397,19.826,20.109,20.019,77304.0,115.28
