Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2013/04/01,1.93,0.271,97.889,1.855,0.091,3.644,0.007,0.024,-0.275,-0.057,3.059,1.237,1.147,0.329,-0.381,0.05,0.742,644540075.0,-0.019,32799583.0,74247499.0,0.092,0.394,1.151,0.406,0.253,19.396,19.545,19.501,19.706,19.428,2.538,91.45,163.561
2013/04/02,1.948,0.279,97.889,2.171,0.104,3.733,0.008,0.028,-0.272,-0.059,3.125,1.243,1.145,0.328,-0.33,0.038,0.733,630754328.0,-0.015,35244893.0,76789294.0,0.086,0.392,1.319,0.432,0.256,19.401,19.576,19.513,19.764,19.442,2.617,92.645,195.397
2013/04/03,1.943,0.288,97.889,2.668,0.117,3.956,0.012,0.031,-0.268,-0.061,3.214,1.25,1.151,0.331,-0.212,0.036,0.725,614641815.0,-0.006,35628625.0,76727861.0,0.084,0.391,1.885,0.468,0.26,19.405,19.602,19.523,19.81,19.454,2.707,93.508,178.5
2013/04/04,1.917,0.296,97.889,3.069,0.132,4.254,0.015,0.03,-0.261,-0.063,3.307,1.261,1.173,0.344,0.014,0.049,0.717,659287348.0,0.013,44155072.0,81439397.0,0.089,0.389,2.554,0.514,0.264,19.41,19.627,19.534,19.852,19.467,2.805,93.724,115.0
2013/04/05,1.888,0.305,98.186,3.579,0.147,4.452,0.016,0.031,-0.251,-0.065,3.4,1.267,0.672,0.113,0.199,0.063,0.71,654198460.0,0.034,44713414.0,80782038.0,0.095,0.388,3.009,0.564,0.269,19.413,19.64,19.54,19.866,19.477,2.907,94.013,92.446
2013/04/06,1.885,0.314,98.62,3.707,0.163,4.475,0.016,0.035,-0.24,-0.066,3.465,1.267,0.671,0.113,0.254,0.068,0.702,617523242.0,0.052,45382999.0,76225007.0,0.098,0.386,2.704,0.607,0.274,19.416,19.653,19.547,19.876,19.486,3.011,94.297,98.435
2013/04/07,1.89,0.324,98.62,3.702,0.179,4.457,0.015,0.039,-0.229,-0.068,3.48,1.272,0.672,0.113,0.289,0.072,0.695,609668881.0,0.074,46492838.0,78845320.0,0.104,0.384,2.1,0.64,0.278,19.418,19.66,19.551,19.873,19.494,3.117,94.67,91.849
2013/04/08,1.894,0.334,98.62,3.727,0.196,4.404,0.017,0.047,-0.216,-0.069,3.493,1.274,0.672,0.113,0.287,0.073,0.687,622354878.0,0.099,42275610.0,80403360.0,0.111,0.383,1.898,0.677,0.283,19.421,19.662,19.554,19.856,19.499,3.234,95.477,87.108
2013/04/09,1.891,0.344,98.62,4.363,0.215,4.392,0.025,0.062,-0.205,-0.07,3.546,1.275,0.672,0.113,0.245,0.07,0.679,624788508.0,0.122,40355673.0,73273707.0,0.122,0.382,2.076,0.721,0.289,19.424,19.665,19.558,19.839,19.506,3.375,96.314,75.043
2013/04/10,1.877,0.355,98.62,4.775,0.235,4.515,0.025,0.05,-0.197,-0.072,3.666,1.246,0.673,0.113,0.224,0.069,0.672,625390165.0,0.141,38471363.0,75345573.0,0.134,0.381,2.587,0.775,0.295,19.429,19.672,19.562,19.828,19.513,3.514,87.615,77.734
2013/04/11,1.851,0.365,98.62,3.896,0.254,4.425,0.027,0.015,-0.187,-0.073,3.742,1.247,0.631,0.1,0.258,0.075,0.664,652279796.0,0.166,42995453.0,79710752.0,0.149,0.38,2.875,0.831,0.303,19.438,19.705,19.576,19.873,19.53,3.601,65.226,94.679
2013/04/12,1.814,0.376,98.62,2.52,0.273,4.149,0.033,0.003,-0.179,-0.074,3.755,1.248,0.63,0.099,0.275,0.079,0.657,652320582.0,0.185,43050429.0,79995518.0,0.162,0.379,2.677,0.881,0.31,19.446,19.733,19.589,19.906,19.545,3.629,59.742,106.7
2013/04/13,1.767,0.387,98.62,1.205,0.291,3.728,0.037,0.005,-0.17,-0.075,3.712,1.246,0.636,0.101,0.215,0.075,0.649,654939242.0,0.197,46204878.0,79907573.0,0.17,0.378,2.006,0.917,0.317,19.456,19.759,19.601,19.937,19.561,3.616,60.631,114.48
2013/04/14,1.71,0.398,98.62,-0.041,0.307,3.287,0.041,0.001,-0.159,-0.076,3.608,1.251,0.63,0.099,0.189,0.074,0.642,644611706.0,0.207,28592798.0,78047862.0,0.175,0.376,0.985,0.936,0.323,19.466,19.784,19.613,19.968,19.576,3.566,59.178,114.295
2013/04/15,1.646,0.409,98.62,-1.062,0.323,2.943,0.042,-0.004,-0.148,-0.077,3.467,1.259,0.64,0.102,0.261,0.084,0.635,644531554.0,0.214,26755214.0,62905985.0,0.177,0.375,0.331,0.948,0.329,19.479,19.823,19.63,20.027,19.596,3.486,58.164,113.535
