Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2013-04-01,0.0777,0.0474,0.867,19.962,761539976695.0,1.93,1.046,0.271,100.0,97.889,91.841,1.373,0.372,6932.0,6562.0,6279.0,5449.0,6990.0,6648.0,6242.0,5603.0,7035.0,6806.0,6442.0,5894.0,3441.0,4974.0,736163.0,1048771.0,1929846.0,1.522,1.215,0.091,59.099,221.516,0.056,0.073,0.042,0.045,0.067,0.001,2.712,1.218,55.785,624.061,0.045,0.046,0.023,0.031,0.041,2.987,2.482,1.11,74.007,68.162,65.414,185.993,606.456,8.93,8.698,2.697,284722845,897213385,1.097,91.946,189.415,630.491,2644,2746,55.935,17.452,2.119,0.207,347.641,1.06,1.037,0.555,1.147,0.956,0.077,0.329,0.334,0.092,0.394,0.982,0.253,19.799,19.59,19.396,19.906,19.799,19.671,19.545,19.501,19.922,19.86,19.568,19.428,0.322,0.426,0.026,0.011,-0.057,50.301,2.183,1.219,0.27,166.051,343.518,2.538,1.025,95.075,93.774,91.45,36.98,606.456,89.829,1,1,1,0
2013-04-02,0.105,0.0539,1.338,20.024,695426590110.0,1.948,1.085,0.279,100.0,97.889,91.841,1.406,0.384,7394.0,6924.0,6503.0,5582.0,7490.0,6984.0,6475.0,5757.0,7564.0,7164.0,6670.0,6058.0,3981.0,5757.0,751741.0,1177343.0,2079147.0,1.605,1.241,0.104,61.39,257.863,0.059,0.078,0.043,0.047,0.094,0.001,2.777,1.251,58.315,869.772,0.049,0.05,0.024,0.038,0.047,3.127,2.534,1.139,78.528,71.179,67.414,231.964,716.218,8.909,8.672,2.708,310676905,1042931435,1.129,93.08,235.976,744.047,3083,3140,61.272,26.981,2.21,0.23,554.221,1.199,1.138,0.563,1.145,0.953,0.079,0.328,0.331,0.086,0.392,1.036,0.256,19.861,19.639,19.401,19.965,19.855,19.718,19.576,19.513,19.974,19.917,19.602,19.442,0.345,0.427,0.03,0.014,-0.056,50.893,2.179,1.27,0.274,197.592,405.594,2.617,1.057,96.416,94.987,92.645,50.27,716.218,85.608,1,1,1,0
2013-04-03,0.133,0.06,1.596,19.987,594458447418.0,1.943,1.122,0.288,100.0,97.889,91.841,1.435,0.396,8021.0,7363.0,6645.0,5743.0,8171.0,7451.0,6792.0,5957.0,8293.0,7645.0,6984.0,6269.0,4836.0,6575.0,1116414.0,1426075.0,2305788.0,1.738,1.276,0.117,63.741,288.861,0.062,0.085,0.046,0.052,0.121,0.001,2.871,1.288,60.746,1028.0,0.054,0.056,0.025,0.027,0.053,3.319,2.599,1.17,81.743,73.612,69.112,79.898,808.284,8.894,8.652,2.714,368052436,1177852524,1.163,93.897,264.158,839.301,3432,3494,67.298,35.642,2.327,0.256,419.627,1.398,1.389,0.541,1.151,0.953,0.073,0.331,0.329,0.084,0.391,1.163,0.26,19.906,19.68,19.405,19.976,19.888,19.754,19.602,19.523,19.995,19.948,19.632,19.454,0.364,0.366,0.033,0.017,-0.056,50.53,1.864,1.403,0.279,277.562,499.422,2.707,1.09,97.19,95.785,93.508,51.448,808.284,83.204,1,1,0,0
2013-04-04,0.141,0.0618,1.948,19.99,458635548619.0,1.917,1.154,0.296,100.0,97.889,91.841,1.456,0.407,8540.0,7555.0,6794.0,5910.0,8474.0,7782.0,7057.0,6139.0,8671.0,7999.0,7268.0,6465.0,5014.0,6518.0,1418707.0,1574429.0,2513253.0,1.884,1.316,0.132,63.395,288.561,0.066,0.093,0.048,0.056,0.131,0.001,2.985,1.328,61.387,1244.0,0.059,0.06,0.027,0.043,0.055,3.525,2.674,1.203,82.56,74.264,69.578,237.355,834.762,8.904,8.657,2.714,418350875,1217365028,1.2,94.103,241.441,866.699,3636,3775,75.667,47.437,2.481,0.285,983.208,1.673,1.729,0.627,1.173,0.963,0.098,0.344,0.327,0.089,0.389,1.339,0.264,19.947,19.723,19.41,19.983,19.914,19.786,19.627,19.534,19.995,19.969,19.661,19.467,0.383,0.45,0.037,0.02,-0.055,50.559,2.302,1.58,0.284,358.748,596.59,2.805,1.126,97.368,95.977,93.724,44.093,834.762,81.424,1,0,0,0
2013-04-05,0.12,0.0643,1.432,19.833,303649731270.0,1.888,1.184,0.305,100.0,98.186,92.508,1.468,0.419,9193.0,8052.0,7008.0,6087.0,9212.0,8324.0,7443.0,6385.0,9376.0,8598.0,7689.0,6726.0,5294.0,7877.0,2082572.0,2035077.0,2836428.0,2.074,1.368,0.147,66.363,379.844,0.067,0.096,0.05,0.059,0.11,0.001,3.093,1.37,58.864,1049.0,0.062,0.063,0.028,0.045,0.058,3.728,2.755,1.237,83.687,75.175,70.229,229.992,876.762,8.909,8.657,2.704,461177453,1274370485,1.238,94.378,233.999,910.125,3814,4022,83.582,55.711,2.658,0.317,797.696,1.552,1.631,0.627,0.672,0.96,0.098,0.113,0.326,0.095,0.388,1.518,0.269,19.943,19.757,19.413,19.908,19.893,19.792,19.64,19.54,19.911,19.94,19.678,19.477,0.392,0.29,0.038,0.023,-0.054,49.033,1.485,1.735,0.29,435.977,701.54,2.907,1.164,97.602,96.233,94.013,48.589,876.762,78.461,1,0,0,0
2013-04-06,0.101,0.0671,0.947,19.833,163650815957.0,1.885,1.216,0.314,100.0,98.62,93.644,1.479,0.431,9217.0,8384.0,7170.0,6217.0,9068.0,8474.0,7640.0,6548.0,9241.0,8816.0,7944.0,6909.0,3902.0,6611.0,2309302.0,2248623.0,3037954.0,2.225,1.419,0.163,61.824,285.864,0.069,0.097,0.051,0.06,0.087,0.001,3.173,1.411,56.7,626.386,0.064,0.065,0.03,0.047,0.06,3.916,2.84,1.274,84.815,76.109,70.901,235.372,922.051,8.907,8.651,2.699,489671522,1335296658,1.278,94.647,239.445,956.989,3725,3962,86.141,53.993,2.811,0.35,411.787,1.25,1.276,0.629,0.671,0.96,0.099,0.113,0.324,0.098,0.386,1.589,0.274,19.925,19.792,19.416,19.871,19.878,19.797,19.653,19.547,19.859,19.913,19.695,19.486,0.4,0.23,0.04,0.026,-0.053,49.037,1.171,1.799,0.296,491.259,812.71,3.011,1.203,97.825,96.479,94.297,53.353,922.051,73.017,1,0,0,0
2013-04-07,0.121,0.071,1.302,19.767,117098288072.0,1.89,1.248,0.324,100.0,98.62,93.644,1.489,0.443,9428.0,8732.0,7477.0,6370.0,9240.0,8709.0,7876.0,6733.0,9339.0,9073.0,8243.0,7115.0,4607.0,6962.0,2274547.0,2498776.0,3286874.0,2.354,1.472,0.179,63.066,284.158,0.072,0.1,0.053,0.062,0.109,0.001,3.244,1.452,58.303,925.944,0.067,0.069,0.032,0.05,0.064,4.092,2.93,1.312,86.307,77.395,71.841,244.103,979.512,8.904,8.644,2.697,515461678,1423014406,1.321,95.001,248.283,1016.0,3405,3622,84.789,50.921,2.913,0.383,300.925,1.276,1.206,0.576,0.672,0.956,0.083,0.113,0.323,0.104,0.384,1.581,0.278,19.914,19.82,19.418,19.819,19.85,19.793,19.66,19.551,19.8,19.874,19.706,19.494,0.404,0.141,0.041,0.028,-0.052,48.404,0.72,1.813,0.302,543.945,941.058,3.117,1.245,98.103,96.797,94.67,59.552,979.512,66.0,1,0,0,0
2013-04-08,0.123,0.0818,1.183,19.689,157860879016.0,1.894,1.279,0.334,100.0,98.62,93.644,1.498,0.455,9486.0,9147.0,7854.0,6535.0,9682.0,9062.0,8176.0,6952.0,9687.0,9421.0,8596.0,7357.0,4951.0,8304.0,2134668.0,2893644.0,3575871.0,2.483,1.528,0.196,64.797,456.035,0.074,0.103,0.055,0.064,0.112,0.001,3.305,1.494,58.463,989.802,0.073,0.076,0.034,0.06,0.075,4.304,3.033,1.352,89.345,80.346,74.12,278.959,1120.0,8.913,8.648,2.673,584766239,1657333580,1.366,95.761,283.564,1162.0,3565,3706,92.047,55.454,3.035,0.418,605.596,1.229,1.183,0.578,0.672,0.954,0.084,0.113,0.322,0.111,0.383,1.6,0.283,19.875,19.837,19.421,19.754,19.81,19.779,19.662,19.554,19.739,19.817,19.712,19.499,0.408,0.294,0.042,0.03,-0.051,47.679,1.514,1.882,0.309,699.937,1159.0,3.234,1.289,98.616,97.44,95.477,72.687,1120.0,69.751,1,0,0,0
2013-04-09,0.144,0.0977,1.11,19.714,188879915695.0,1.891,1.308,0.344,100.0,98.62,93.644,1.506,0.467,10963.0,9913.0,8419.0,6805.0,11517.0,10135.0,8866.0,7365.0,11619.0,10472.0,9329.0,7797.0,8083.0,11242.0,3563293.0,4316562.0,4379283.0,2.722,1.606,0.215,71.132,532.828,0.078,0.109,0.057,0.068,0.134,0.001,3.369,1.538,60.061,1292.0,0.084,0.088,0.037,0.053,0.091,4.608,3.161,1.397,92.132,83.624,76.92,119.952,1337.0,8.897,8.628,2.646,722985827,2006316195,1.416,96.548,345.233,1386.0,4192,4245,106.857,78.894,3.222,0.459,843.444,1.17,1.166,0.586,0.672,0.953,0.086,0.113,0.321,0.122,0.382,1.669,0.289,19.83,19.846,19.424,19.734,19.786,19.771,19.665,19.558,19.714,19.777,19.718,19.506,0.413,0.329,0.043,0.032,-0.051,47.935,1.699,1.967,0.317,1071.0,1552.0,3.375,1.338,99.033,98.043,96.314,81.344,1337.0,73.549,0,0,0,0
2013-04-10,0.181,0.0892,1.34,19.762,210155398108.0,1.877,1.335,0.355,100.0,98.62,93.644,1.518,0.48,11927.0,10406.0,8884.0,7054.0,11911.0,10677.0,9325.0,7683.0,12290.0,11070.0,9847.0,8152.0,7475.0,10026.0,3928726.0,5132843.0,4971618.0,2.957,1.69,0.235,67.08,439.973,0.083,0.118,0.06,0.074,0.141,0.001,3.457,1.585,62.619,350.16,0.09,0.091,0.04,0.044,0.082,4.852,3.289,1.445,80.15,76.609,72.699,97.805,1198.0,8.867,8.595,2.66,762011643,1819453286,1.468,87.849,300.395,1243.0,5175,5237,139.942,148.424,3.576,0.514,2520.0,1.255,1.237,0.527,0.673,0.756,0.069,0.113,0.32,0.134,0.381,1.805,0.295,19.798,19.852,19.429,19.748,19.78,19.77,19.672,19.562,19.734,19.76,19.728,19.513,0.418,0.413,0.044,0.033,-0.05,48.425,2.133,2.121,0.325,1189.0,1786.0,3.514,1.389,84.478,86.819,87.615,48.746,1198.0,72.494,0,0,0,0
