Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-01,1039517192,94.715,0.0474,65502112131790.0,5385392,1899346,901878886924.0,53495262808157.0,60545619812057.0,46935502677847.0,60620238288447.0,57669081336507.0,11490406893431.0,6562.0,3913.0,6242.0,4403.0,55.716,0.013,0.024,74.007,991852178,352418998,3.762,95.218,91.946,0.063,90.406,56.481,90.961,84.752,75.294,39.444,91.616,88.156,80.404,66.298,95.075,91.45,107.749,163.561,124.662,89.829
2013-04-02,1183101461,107.749,0.0539,61845596902013.0,5469936,1949365,950005633515.0,54665535479792.0,61195608357035.0,47897444240696.0,61849081751860.0,59321581487439.0,11315233330806.0,6924.0,3977.0,6475.0,4482.0,64.347,0.014,0.028,78.528,1066526516,364007125,5.227,96.519,93.08,0.074,97.171,58.991,99.355,90.501,79.621,40.945,100.288,93.861,84.952,69.605,96.416,92.645,120.003,195.397,111.049,85.608
2013-04-03,1318189886,120.003,0.06,60270367548897.0,5549026,1986041,986089374520.0,55777688549531.0,60732987952966.0,48695697357354.0,61667401430421.0,60165619495677.0,10182774073258.0,7363.0,4050.0,6792.0,4578.0,28.977,0.017,0.031,81.743,1180269513,377094375,7.014,97.272,93.897,0.085,107.489,61.879,109.679,97.877,85.006,42.682,111.703,101.342,90.598,73.541,97.19,93.508,123.562,178.5,102.694,83.204
2013-04-04,1357824968,123.562,0.0618,55272455140085.0,5623013,2010105,1010130109937.0,55963936181944.0,58002721546526.0,49120004311079.0,58033949570014.0,59239759066545.0,10042649490131.0,7555.0,4122.0,7057.0,4670.0,31.33,0.019,0.03,82.56,1286372105,390620653,7.226,97.446,94.103,0.094,117.104,64.777,116.62,104.298,90.146,44.46,119.74,108.257,96.125,77.521,97.368,93.724,128.664,115.0,105.04,81.424
2013-04-05,1414392012,128.664,0.0643,51815454745655.0,5712177,2049389,1049998827349.0,55757270220747.0,54909088146090.0,49293904339116.0,54376940344342.0,57385663183689.0,10254314157412.0,8052.0,4210.0,7443.0,4786.0,42.951,0.021,0.031,83.687,1363468955,404780326,6.695,97.675,94.378,0.1,124.076,67.766,122.642,110.389,95.282,46.311,125.52,115.097,101.765,81.643,97.602,94.013,134.114,92.446,113.464,78.461
2013-04-06,1474827634,134.114,0.0671,61828214750416.0,5838682,2146374,1151730788639.0,56432105022907.0,58368651448253.0,50102569526942.0,57398001480444.0,58293873861928.0,10516744526294.0,8384.0,4283.0,7640.0,4877.0,34.137,0.022,0.035,84.815,1415681538,419616955,6.022,97.892,94.647,0.103,128.78,70.904,128.378,116.32,100.46,48.24,130.538,121.797,107.532,85.923,97.825,94.297,142.08,98.435,113.005,73.017
2013-04-07,1563013110,142.08,0.071,62710014647861.0,5957025,2217375,1229187540768.0,56606848019815.0,60539333048057.0,50915953083130.0,60600321365015.0,59289674782452.0,10841862131140.0,8732.0,4360.0,7876.0,4977.0,83.748,0.023,0.039,86.307,1484077585,435428226,5.694,98.162,95.001,0.103,134.952,74.263,135.229,122.76,106.009,50.303,137.188,128.822,113.691,90.515,98.103,94.67,163.561,91.849,110.375,66.0
2013-04-08,1799989332,163.561,0.0818,63348133569501.0,6067733,2264835,1282369083736.0,57409957956603.0,61943733308779.0,51718029243541.0,62882107459111.0,60153700465301.0,11052546653601.0,9147.0,4453.0,8176.0,5090.0,109.346,0.026,0.047,89.345,1612610025,453843044,6.957,98.658,95.761,0.1,146.585,78.277,149.395,132.96,113.683,52.792,151.492,139.324,121.977,96.276,98.616,95.477,195.397,87.108,109.595,69.751
2013-04-09,2151102847,195.397,0.0977,65111643775833.0,6171299,2290219,1311275417545.0,58472556627847.0,63527688542306.0,52582133406915.0,64123535519064.0,61535531505530.0,10949074860693.0,9913.0,4578.0,8866.0,5272.0,144.858,0.033,0.062,92.132,1838035096,476135446,9.664,99.062,96.548,0.095,167.012,83.309,172.396,148.569,124.578,55.926,175.898,155.325,133.608,103.832,99.033,96.314,178.5,75.043,108.42,73.549
2013-04-10,1965870661,178.5,0.0892,70206503841325.0,6268182,2294259,1315906542194.0,60223121319068.0,66867096191816.0,53719189563974.0,67365155440861.0,64074433030924.0,10017080685539.0,10406.0,4689.0,9325.0,5426.0,112.789,0.034,0.05,80.15,1972320947,496351594,7.874,84.586,87.849,0.09,179.152,87.755,175.448,156.052,131.767,58.62,181.642,163.972,141.809,109.974,84.478,87.615,115.0,77.734,110.54,72.494
2013-04-11,1267079990,115.0,0.0575,65886778608137.0,6358816,2277070,1296262457682.0,61109257991306.0,66376937399976.0,54504195308758.0,67197497880486.0,65178541237577.0,9663219377109.0,10166.0,4746.0,9027.0,5463.0,-4.592,0.033,0.015,52.512,1794684499,508774849,0.366,53.076,65.378,0.089,162.965,90.118,145.224,145.789,129.532,59.859,149.566,154.655,140.598,111.731,52.971,65.226,92.446,94.679,112.503,75.989
2013-04-12,1018942331,92.446,0.0462,63688279726654.0,6443602,2238163,1252343164010.0,61439083798710.0,65032608563315.0,55096716884106.0,65507483372931.0,65353941742857.0,9677588973797.0,9653.0,4791.0,8671.0,5483.0,-1.637,0.032,0.003,46.393,1417297661,518441394,-5.709,46.457,59.878,0.091,128.648,91.774,118.835,132.453,124.587,60.575,114.306,140.006,136.1,111.881,46.358,59.742,98.435,106.7,111.738,81.5
2013-04-13,1085384852,98.435,0.0492,62912871328188.0,6522918,2210075,1221108094430.0,61782278732706.0,63972739945752.0,55600984912757.0,63666992007672.0,64911460684914.0,9520248625628.0,9320.0,4839.0,8395.0,5507.0,-0.157,0.032,0.005,48.122,1123802391,528852702,-7.892,48.316,60.772,0.094,101.96,93.612,108.635,123.949,121.1,61.407,99.199,128.147,132.346,112.311,48.207,60.631,91.849,114.48,112.241,84.999
2013-04-14,1013148373,91.849,0.0459,61636671163390.0,6597117,2182310,1190619441762.0,62288221277125.0,62804705554571.0,55990384025701.0,62404005978871.0,64111191850851.0,8642170438363.0,8801.0,4877.0,8046.0,5513.0,-17.099,0.031,0.001,46.351,1039158519,538453760,-8.479,46.429,59.319,0.097,94.243,95.22,100.242,115.924,117.2,62.076,94.144,115.915,127.609,112.197,46.316,59.178,87.108,114.295,108.635,88.095
2013-04-15,961179992,87.108,0.0436,61994386305362.0,6666529,2137654,1142391637396.0,62037669432380.0,62399545929966.0,56377739011486.0,62028228761846.0,63438685498154.0,8456329193286.0,8193.0,4921.0,7755.0,5521.0,-18.764,0.032,-0.004,45.066,1019904406,547478560,-8.253,45.065,58.305,0.103,92.464,96.652,93.675,108.72,113.187,62.627,90.576,104.293,122.213,111.674,44.949,58.164,75.043,113.535,104.575,88.156
2013-04-16,828357493,75.043,0.0375,68054656188210.0,6731462,2075018,1076424681331.0,62481173667108.0,65227101059088.0,57131088506758.0,64964902056461.0,64329594732747.0,9003122564089.0,6991.0,4949.0,7379.0,5508.0,-38.215,0.034,-0.016,41.883,934228619,554999586,-8.53,41.695,55.839,0.112,84.666,97.689,84.359,100.3,108.101,62.899,81.865,92.384,115.281,110.28,41.586,55.706,77.734,120.78,107.0,89.295
2013-04-17,858411619,77.734,0.0389,67652617934419.0,6815773,2019357,1019450344506.0,63008477266074.0,66439859496754.0,57809896856930.0,66843592080844.0,65014886817735.0,9283783720397.0,5948.0,4983.0,7063.0,5497.0,-43.451,0.037,-0.021,42.853,882649701,562776132,-7.663,42.739,56.262,0.121,79.961,98.738,81.046,94.659,104.052,63.225,78.399,85.447,109.019,108.993,42.618,56.125,94.679,134.8,110.492,89.925
2013-04-18,1045938834,94.679,0.0473,72151171083871.0,6955032,2040554,1040964977283.0,64214099833488.0,69295515290313.0,58735140355442.0,69968900884781.0,66916027401047.0,9335855483737.0,5631.0,5009.0,6772.0,5483.0,-44.421,0.037,-0.014,48.66,910902649,572582902,-3.972,48.886,58.757,0.129,82.485,100.181,87.863,94.664,102.803,63.917,85.758,86.345,105.42,108.731,48.753,58.612,106.7,139.74,112.815,88.775
2013-04-19,1179129473,106.7,0.0534,59918797331804.0,7085307,2024487,1024636874867.0,64792910018212.0,64607156311058.0,58811505321659.0,65285225349600.0,65535346243637.0,6867867583257.0,5608.0,5048.0,6695.0,5499.0,-37.715,0.037,-0.011,52.359,1027826642,583869469,0.614,52.765,60.38,0.136,93.038,101.813,97.281,97.673,103.322,64.857,97.865,90.974,103.698,109.151,52.623,60.23,114.48,132.945,112.905,86.483
2013-04-20,1265497456,114.48,0.0572,64763702820794.0,7207178,1970245,970466037257.0,65002587737525.0,64685429565926.0,59195518063539.0,64379979034981.0,65500515829720.0,6669387347744.0,5650.0,5099.0,6721.0,5530.0,-22.82,0.037,-0.01,54.637,1163521921,596110754,3.989,55.142,61.377,0.143,105.286,103.496,105.881,101.875,104.81,65.948,108.586,97.039,103.222,109.969,54.992,61.222,114.295,126.316,113.2,83.838
2013-04-21,1263886915,114.295,0.0571,76580830433678.0,7321185,1874516,878452464453.0,65993360293655.0,70633129999802.0,60317151119677.0,69864782379075.0,68353866194288.0,8795120977447.0,5770.0,5147.0,6707.0,5553.0,-29.703,0.036,-0.014,54.57,1236171281,608275600,4.8,55.086,61.348,0.15,111.825,105.114,110.088,104.98,106.075,67.01,113.091,102.484,102.909,110.665,54.922,61.185,113.535,124.045,115.28,83.858
2013-04-22,1255982265,113.535,0.0568,72513318955570.0,7427838,1730429,748596156457.0,66648016392660.0,71573224477686.0,61104000657476.0,72577553425814.0,69656618715389.0,9262090593183.0,5798.0,5183.0,6621.0,5565.0,-40.129,0.034,-0.025,54.276,1261788879,620254784,4.106,54.794,61.204,0.154,114.103,106.778,111.811,107.118,107.069,68.033,113.945,106.938,102.759,111.208,54.613,61.033,120.78,130.56,116.686,83.889
2013-04-23,1336598030,120.78,0.0604,72944892922583.0,7527609,1669036,696420402236.0,67207534188856.0,72259058700134.0,61867929190709.0,73407024518765.0,70691588562166.0,9756455715691.0,6100.0,5234.0,6679.0,5597.0,-47.157,0.025,-0.037,56.67,1285489070,633083834,3.932,57.284,62.121,0.158,116.203,108.645,116.296,110.534,108.897,69.192,117.284,112.259,104.052,112.112,57.091,61.945,134.8,134.465,118.696,84.1
2013-04-24,1492314913,134.8,0.0674,74219362802875.0,7620944,1710781,731693143115.0,67494166971824.0,73239210751505.0,62664795875365.0,73510198868231.0,71870524567073.0,10312006913815.0,6452.0,5282.0,6784.0,5638.0,-39.298,0.017,-0.022,60.932,1361631736,647652576,4.984,61.675,63.793,0.157,123.038,110.834,125.548,116.6,112.351,70.634,126.582,119.452,107.924,113.799,61.475,63.61,139.74,124.662,124.605,85.24
2013-04-25,1547569552,139.74,0.0699,71363029014717.0,7708257,1738309,755429385504.0,67885327715151.0,72301119883111.0,63225972206936.0,72578784262085.0,72100850522496.0,10452935405119.0,6975.0,5347.0,7018.0,5702.0,20.394,0.019,0.012,62.338,1458827498,662848016,5.421,63.124,64.357,0.154,131.773,113.102,132.644,122.385,116.003,72.153,134.933,125.841,112.872,115.664,62.913,64.169,132.945,111.049,127.725,86.425
