Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-01,1039517192,94.715,0.0777,0.0474,65502112131790.0,6695826,6526779,4296620,1899346,2161986,2327950,3716190,901878886924.0,1168545930405.0,1.93,4.618,53.297,59387909975187.0,55235596298287.0,53495262808157.0,44956251399826.0,60545619812057.0,53347760970783.0,46935502677847.0,60620238288447.0,11901094115686.0,11490406893431.0,19252887180085.0,22738053510663.0,3.3007362644153e+25,1.91,2.0,6279.0,5449.0,3913.0,6990.0,6242.0,5603.0,4403.0,6442.0,5894.0,4650.0,2048.0,2778.0,1929846.0,1.522,1.215,0.091,91370923,97859408,62957053,136938285,108319605,99974157,83568369,2498708038563228.0,1745918089683000.0,3.421,3.029,52.973,0.089,0.056,0.06,0.038,0.086,0.065,0.042,0.045,0.001,0.001,4.663,1.218,0.045,0.045,0.046,0.023,4.009,2.482,65.414,2.697,1.37,1.818,-0.275,-0.057,991852178,931090321,806312686,616948319,997954603,929243159,824742386,669282203,428855865,1005258635,966815475,725365498,468618640,3.675,1.097,95.218,93.977,2446,1380,2031.0,1697.0,1.371,2.682,51.323,59.708,54.928,41.397,26.683,31.061,17.452,28.818,207.617,3.449,2.119,0.207,0.956,51899,1.572,-0.019,0.334,54403,-0.243,43467,41505,0.982,0.406,19.428,0.462,0.367,0.322,0.694,0.053,0.026,0.063,0.011,77.854,72861,1.219,0.538,90.406,73.635,32.485,90.961,75.294,91.616,88.156,66.298,43.032,48.455,61.597,3.629,1.025,95.075,93.774,91.45,107.749,163.561,124.662,89.829
2013-04-02,1183101461,107.749,0.105,0.0539,61845596902013.0,6695826,6569041,4349349,1949365,2230475,2327950,3716190,950005633515.0,1243754847226.0,1.948,4.618,53.297,60633728191775.0,56894215515944.0,54665535479792.0,45919538052526.0,61195608357035.0,54480805761613.0,47897444240696.0,61849081751860.0,11887441553889.0,11315233330806.0,19640918710600.0,23513282442924.0,3.2008626332648e+25,2.016,2.017,6503.0,5582.0,3977.0,7490.0,6475.0,5757.0,4482.0,6670.0,6058.0,4740.0,2170.0,2884.0,2079147.0,1.605,1.241,0.104,99082516,108146320,67228470,166336248,119025128,113391979,94000481,3214435238744518.0,2209022600061440.8,4.752,3.121,63.528,0.092,0.059,0.063,0.04,0.094,0.068,0.043,0.047,0.001,0.001,4.561,1.251,0.049,0.05,0.05,0.024,4.233,2.534,67.414,2.708,1.366,1.833,-0.272,-0.059,1066526516,987933018,850756175,644647072,1090528032,992707735,872523596,702431833,445432691,1100883277,1029818260,761891508,486875397,3.792,1.129,96.519,95.152,2706,1454,2160.0,1835.0,8.567,3.561,65.467,63.554,57.343,44.077,27.577,32.466,26.981,32.06,256.962,3.531,2.21,0.23,0.953,52503,1.368,-0.015,0.331,54635,-0.174,44503,41997,1.036,0.432,19.442,0.49,0.408,0.345,0.677,0.06,0.03,0.074,0.014,80.298,74513,1.27,0.569,97.171,77.661,33.536,99.355,79.621,100.288,93.861,69.605,44.686,56.367,75.291,3.745,1.057,96.416,94.987,92.645,120.003,195.397,111.049,85.608
2013-04-03,1318189886,120.003,0.133,0.06,60270367548897.0,6695826,6600737,4400920,1986041,2293952,2327950,3716190,986089374520.0,1315553871298.0,1.943,4.618,53.297,62539358860900.0,58975896856611.0,55777688549531.0,46674364484225.0,60732987952966.0,55252747333251.0,48695697357354.0,61667401430421.0,7672492273609.0,10182774073258.0,20044305085355.0,24166298674113.0,2.5922221956753e+25,1.991,2.015,6645.0,5743.0,4050.0,8171.0,6792.0,5957.0,4578.0,6984.0,6269.0,4847.0,2388.0,3037.0,2305788.0,1.738,1.276,0.117,106494613,117439750,71293657,189257322,128903321,122981011,102642361,3781082247256207.0,2633863588145095.0,6.252,3.248,62.927,0.105,0.062,0.067,0.042,0.114,0.073,0.046,0.052,0.001,0.001,5.18,1.288,0.054,0.055,0.056,0.025,4.66,2.599,69.112,2.714,1.363,1.841,-0.268,-0.061,1180269513,1052246046,899864027,676520635,1204358959,1074078272,931945768,742158159,464614168,1226714962,1112382477,805345883,507846447,3.958,1.163,97.272,95.925,2942,1528,2260.0,1965.0,11.537,4.649,65.964,69.235,60.546,46.873,28.497,34.005,35.642,35.657,317.859,3.763,2.327,0.256,0.953,47145,1.386,-0.006,0.329,54876,-0.078,45581,42633,1.163,0.468,19.454,0.503,0.437,0.364,0.592,0.063,0.033,0.085,0.017,74.565,77677,1.403,0.611,107.489,82.108,34.722,109.679,85.006,111.703,101.342,73.541,46.586,62.25,86.649,3.911,1.09,97.19,95.785,93.508,123.562,178.5,102.694,83.204
2013-04-04,1357824968,123.562,0.141,0.0618,55272455140085.0,6695826,6624509,4451358,2010105,2352822,2327950,3716190,1010130109937.0,1383943002621.0,1.917,4.618,53.297,59129473196998.0,59231838277080.0,55963936181944.0,47372797279589.0,58002721546526.0,55255375040829.0,49120004311079.0,58033949570014.0,7013418016731.0,10042649490131.0,19731382020831.0,24532541967280.0,2.5213702195409e+25,1.734,1.969,6794.0,5910.0,4122.0,8474.0,7057.0,6139.0,4670.0,7268.0,6465.0,4951.0,2510.0,3171.0,2513253.0,1.884,1.316,0.132,111795343,124473962,74704127,203847003,136643670,129336259,108586735,4181966971339743.0,2947769732649600.0,6.961,3.379,59.861,0.126,0.066,0.072,0.044,0.132,0.078,0.048,0.056,0.001,0.001,5.965,1.328,0.059,0.058,0.06,0.027,5.036,2.674,69.578,2.714,1.262,1.841,-0.261,-0.063,1286372105,1111986416,946913769,708525651,1281091963,1145014946,988729661,781878598,484245175,1315492689,1188777207,849301001,529400965,4.134,1.2,97.446,96.113,3117,1597,2356.0,2068.0,9.466,5.326,62.86,78.292,65.817,50.029,29.741,35.968,47.437,40.642,412.95,4.166,2.481,0.285,0.963,53720,1.843,0.013,0.327,55177,0.044,46630,43319,1.339,0.514,19.467,0.497,0.459,0.383,0.659,0.062,0.037,0.094,0.02,74.737,80474,1.58,0.663,117.104,86.363,35.948,116.62,90.146,119.74,108.257,77.521,48.539,59.572,86.935,4.087,1.126,97.368,95.977,93.724,128.664,115.0,105.04,81.424
2013-04-05,1414392012,128.664,0.12,0.0643,51815454745655.0,6798904,6719647,4507483,2049389,2423226,2637182,4025422,1049998827349.0,1468006625051.0,1.888,4.618,60.377,55786092478212.0,58195372037459.0,55757270220747.0,47974562797815.0,54909088146090.0,54796719001473.0,49293904339116.0,54376940344342.0,8735347100869.0,10254314157412.0,19126208338407.0,24746657364734.0,2.6287739709724e+25,1.299,1.873,7008.0,6087.0,4210.0,9212.0,7443.0,6385.0,4786.0,7689.0,6726.0,5079.0,2853.0,3368.0,2836428.0,2.074,1.368,0.147,116695551,131112830,78059562,215636176,144100514,135208527,114080731,4570336442425772.0,3253603293525400.0,7.056,3.507,59.935,0.132,0.067,0.075,0.045,0.129,0.081,0.05,0.059,0.001,0.001,6.048,1.37,0.062,0.061,0.063,0.028,5.295,2.755,70.229,2.704,1.252,1.828,-0.251,-0.065,1363468955,1178437837,996612312,741556324,1347741988,1212359213,1045484641,822685915,504687962,1379502643,1264378606,894840766,551901435,4.304,1.238,97.675,96.361,3281,1667,2453.0,2170.0,7.042,5.634,63.723,86.938,70.974,53.308,30.977,37.929,55.711,45.16,509.864,4.619,2.658,0.317,0.96,51407,2.045,0.034,0.326,55352,0.152,47386,43942,1.518,0.564,19.477,0.457,0.464,0.392,0.443,0.052,0.038,0.1,0.023,52.947,82264,1.735,0.716,124.076,90.858,37.231,122.642,95.282,125.52,115.097,81.643,50.576,62.924,89.674,4.257,1.164,97.602,96.233,94.013,134.114,92.446,113.464,78.461
2013-04-06,1474827634,134.114,0.101,0.0671,61828214750416.0,7124628,6957985,4577055,2146374,2526499,3305124,4693363,1151730788639.0,1595799220682.0,1.885,14.594,75.669,56305374878719.0,58726810965768.0,56432105022907.0,48957293289103.0,58368651448253.0,55734251767998.0,50102569526942.0,57398001480444.0,9094706513828.0,10516744526294.0,18840725883715.0,25312859842570.0,2.7650478857832e+25,1.134,1.8,7170.0,6217.0,4283.0,9068.0,7640.0,6548.0,4877.0,7944.0,6909.0,5183.0,2999.0,3486.0,3037954.0,2.225,1.419,0.163,120066807,132822859,79808105,205979044,146740690,134073592,115485795,4493932018598449.5,3334242195953900.0,5.963,3.588,51.983,0.121,0.069,0.077,0.047,0.114,0.084,0.051,0.06,0.001,0.001,5.354,1.411,0.064,0.064,0.065,0.03,5.433,2.84,70.901,2.699,1.246,1.821,-0.24,-0.066,1415681538,1252116292,1052259702,776234498,1411284811,1277976318,1102730374,864759574,526009713,1435181982,1338476055,942148593,575418958,4.456,1.278,97.892,96.601,3304,1716,2431.0,2215.0,1.982,5.108,51.257,93.173,74.44,55.459,31.783,39.077,53.993,46.74,546.156,4.84,2.811,0.35,0.96,45721,1.765,0.052,0.324,55309,0.203,47634,44178,1.589,0.607,19.486,0.396,0.467,0.4,0.444,0.039,0.04,0.103,0.026,52.989,83414,1.799,0.762,128.78,95.893,38.576,128.378,100.46,130.538,121.797,85.923,52.706,70.497,94.124,4.409,1.203,97.825,96.479,94.297,142.08,98.435,113.005,73.017
2013-04-07,1563013110,142.08,0.121,0.071,62710014647861.0,7450353,7136739,4645098,2217375,2621567,3305124,4693363,1229187540768.0,1718152888140.0,1.89,14.594,75.669,58784561381311.0,59892030838102.0,56606848019815.0,49888014119461.0,60539333048057.0,56664353485313.0,50915953083130.0,60600321365015.0,8740512343785.0,10841862131140.0,18707180146223.0,25919505474601.0,2.9386493617664e+25,1.11,1.745,7477.0,6370.0,4360.0,9240.0,7876.0,6733.0,4977.0,8243.0,7115.0,5295.0,3162.0,3626.0,3286874.0,2.354,1.472,0.179,122750551,132461825,80850275,188502958,147202627,131287264,115946907,4309086448057972.0,3360921285754477.0,4.269,3.616,48.937,0.114,0.072,0.08,0.048,0.114,0.087,0.053,0.062,0.001,0.001,4.788,1.452,0.067,0.068,0.069,0.032,5.511,2.93,71.841,2.697,1.237,1.819,-0.229,-0.068,1484077585,1335838037,1113279831,813375690,1487148960,1349235516,1164101405,909808190,548800997,1508847768,1416200260,992908503,600548544,4.595,1.321,98.162,96.909,3190,1743,2364.0,2223.0,-4.202,3.752,40.691,95.062,76.177,56.682,32.319,39.631,50.921,47.111,554.859,4.753,2.913,0.383,0.956,42268,1.763,0.074,0.323,55522,0.266,48027,44396,1.581,0.64,19.494,0.325,0.47,0.404,0.261,0.026,0.041,0.103,0.028,45.356,84705,1.813,0.803,134.952,101.415,40.008,135.229,106.009,137.188,128.822,90.515,54.981,77.31,100.79,4.547,1.245,98.103,96.797,94.67,163.561,91.849,110.375,66.0
2013-04-08,1799989332,163.561,0.123,0.0818,63348133569501.0,7673000,7270804,4711645,2264835,2711968,3305124,4555363,1282369083736.0,1838692472962.0,1.894,9.535,75.669,62628787655926.0,59584319614918.0,57409957956603.0,50810250348052.0,61943733308779.0,57555524163205.0,51718029243541.0,62882107459111.0,8053492716857.0,11052546653601.0,18541883113718.0,26548753749922.0,3.0539696882506e+25,1.146,1.701,7854.0,6535.0,4453.0,9682.0,8176.0,6952.0,5090.0,8596.0,7357.0,5422.0,3402.0,3782.0,3575871.0,2.483,1.528,0.196,128434505,137461679,83687842,191849307,152829015,131132652,119753751,4298943128844980.0,3585240197880137.0,3.451,3.64,56.423,0.115,0.074,0.082,0.05,0.119,0.09,0.055,0.064,0.001,0.001,4.311,1.494,0.073,0.075,0.076,0.034,5.785,3.033,74.12,2.673,1.267,1.786,-0.216,-0.069,1612610025,1444476915,1187783618,857732657,1643569146,1461923970,1248886462,967239231,576299641,1666803642,1532238083,1056560996,630538898,4.771,1.366,98.658,97.53,3304,1804,2343.0,2296.0,-1.873,3.118,57.01,104.438,82.073,60.183,33.565,41.631,55.454,51.324,658.551,4.813,3.035,0.418,0.954,42889,1.74,0.099,0.322,55688,0.324,49088,44947,1.6,0.677,19.499,0.263,0.47,0.408,0.174,0.017,0.042,0.1,0.03,37.941,88114,1.882,0.852,146.585,108.159,41.677,149.395,113.683,151.492,139.324,96.276,57.696,94.415,120.4,4.724,1.289,98.616,97.44,95.477,195.397,87.108,109.595,69.751
2013-04-09,2151102847,195.397,0.144,0.0977,65111643775833.0,7673000,7371353,4776730,2290219,2798086,3305124,4423450,1311275417545.0,1957321566010.0,1.891,9.004555555555555,75.669,63723263997732.0,60050897739750.0,58472556627847.0,51677790418136.0,63527688542306.0,58563006778222.0,52582133406915.0,64123535519064.0,8861372838837.0,10949074860693.0,18701125323864.0,27149681059982.0,2.9970560076263e+25,1.229,1.67,8419.0,6805.0,4578.0,11517.0,8866.0,7365.0,5272.0,9329.0,7797.0,5618.0,4155.0,4185.0,4379283.0,2.722,1.606,0.215,137541562,149512000,88974739,220832858,165461734,145523932,131209654,5294303707697924.0,4303993317407992.0,4.138,3.71,64.225,0.129,0.078,0.086,0.052,0.133,0.095,0.057,0.068,0.001,0.001,4.22,1.538,0.084,0.086,0.088,0.037,6.435,3.161,76.92,2.646,1.26,1.75,-0.205,-0.07,1838035096,1582762827,1285347923,913331396,1897335997,1634218689,1369181980,1043617529,610910701,1936050053,1708894567,1140004234,667841311,5.043,1.416,99.062,98.112,3673,1909,2557.0,2499.0,7.716,3.815,69.455,118.465,91.009,65.897,35.483,44.961,78.894,61.185,935.916,5.217,3.222,0.459,0.953,41727,1.535,0.122,0.321,55965,0.399,50258,45662,1.669,0.721,19.506,0.237,0.465,0.413,0.301,0.014,0.043,0.095,0.032,41.567,90904,1.967,0.904,167.012,116.995,43.696,172.396,124.578,175.898,155.325,103.832,61.074,123.693,150.978,4.995,1.338,99.033,98.043,96.314,178.5,75.043,108.42,73.549
2013-04-10,1965870661,178.5,0.181,0.0892,70206503841325.0,7673000,7446765,4840384,2294259,2878277,3305124,4423450,1315906542194.0,2071119322547.0,1.877,8.47411111111111,75.669,66222093728887.0,61470345781525.0,60223121319068.0,52725657551404.0,66867096191816.0,60115473053303.0,53719189563974.0,67365155440861.0,11374186667831.0,10017080685539.0,19206820698080.0,28005325368815.0,2.5085476365151e+25,1.436,1.669,8884.0,7054.0,4689.0,11911.0,9325.0,7683.0,5426.0,9847.0,8152.0,5788.0,4531.0,4459.0,4971618.0,2.957,1.69,0.235,150582704,167775652,96526912,274515108,184497673,175702618,151433519,7717852482570384.0,5733027655108845.0,6.149,3.852,69.755,0.149,0.083,0.093,0.055,0.159,0.101,0.06,0.074,0.001,0.001,4.785,1.585,0.09,0.088,0.091,0.04,6.634,3.289,72.699,2.66,1.274,1.768,-0.197,-0.072,1972320947,1675288652,1363767349,962494324,1931603329,1717131682,1448740471,1103117731,640690041,1999967835,1804671525,1207909993,700582744,5.253,1.468,84.586,86.938,4267,2058,3099.0,2864.0,18.094,5.763,77.23,152.267,110.751,76.337,39.108,51.427,148.424,88.13,1942.0,6.392,3.576,0.514,0.756,41760,1.17,0.141,0.32,56167,0.465,51863,46570,1.805,0.775,19.513,0.222,0.464,0.418,0.32,0.012,0.044,0.09,0.033,48.31,95239,2.121,0.968,179.152,124.085,45.527,175.448,131.767,181.642,163.972,109.974,64.037,99.262,133.379,5.205,1.389,84.478,86.819,87.615,115.0,77.734,110.54,72.494
