Date,bitcoin-difficulty_raw,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc-sma-3,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-sma-90,difficulty-btc-ema-7,difficulty-btc-ema-14,difficulty-btc-ema-30,difficulty-btc-ema-90,difficulty-btc-wma-14,difficulty-btc-wma-90,difficulty-btc-std-7,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-14,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-rsi-90,difficulty-btc-roc-3,difficulty-btc-roc-14,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-sma-90,hashrate-btc-ema-3,hashrate-btc-ema-7,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-ema-90,hashrate-btc-wma-7,hashrate-btc-wma-14,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-7,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,hashrate-btc-roc-14,hashrate-btc-roc-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-14,mining_profitability-btc-std-90,mining_profitability-btc-mom-7,mining_profitability-btc-var-14,mining_profitability-btc-var-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-3,sentinusd-btc-sma-7,sentinusd-btc-sma-14,sentinusd-btc-sma-30,sentinusd-btc-sma-90,sentinusd-btc-ema-90,sentinusd-btc-wma-14,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-var-3,transactionfees-btc-trx-7,transactionfees-btc-trx-14,transactionfees-btc-trx-30,transactionfees-btc-rsi-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-7,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-sma-90,median_transaction_fee-btc-std-7,median_transaction_fee-btc-std-30,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-7,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-14,confirmationtime-btc-sma-30,confirmationtime-btc-sma-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-30,confirmationtime-btc-wma-90,confirmationtime-btc-var-14,confirmationtime-btc-var-90,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-90,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-90,marketcap-btc-std-90,marketcap-btc-var-14,marketcap-btc-var-90,marketcap-btc-trx-3,marketcap-btc-trx-7,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-3,marketcap-btc-rsi-30,marketcap-btc-rsi-90,marketcap-btc-roc-7,marketcap-btc-roc-14,marketcap-btc-roc-90,transactionvalue-btc-ema-3,transactionvalue-btc-ema-14,transactionvalue-btc-std-30,transactionvalue-btc-var-30,transactionvalue-btc-var-90,transactionvalue-btc-trx-7,transactionvalue-btc-trx-14,transactionvalue-btc-trx-30,transactionvalue-btc-trx-90,mediantransactionvalue-btc-ema-7,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,fee_to_reward-btc-sma-14,fee_to_reward-btc-wma-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-30,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-7,fee_to_reward-btc-trx-14,fee_to_reward-btc-trx-90,size-btc-sma-30,size-btc-sma-90,size-btc-ema-3,size-btc-wma-30,size-btc-std-7,size-btc-std-90,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-90,transactions-btc-ema-3,transactions-btc-std-14,transactions-btc-std-90,transactions-btc-var-14,transactions-btc-var-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-14,sentbyaddress-btc-wma-30,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,sentbyaddress-btc-trx-90,sentbyaddress-btc-rsi-90,top100cap-btc-sma-90,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-14,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-rsi-90,top100cap-btc-roc-14,activeaddresses-btc-sma-90,activeaddresses-btc-ema-90,activeaddresses-btc-var-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-90,price-btc-ema-90,price-btc-wma-90,price-btc-std-14,price-btc-trx-7,price-btc-trx-14,price-btc-trx-30,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-14,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-01,6695826,65502112131790.0,19.962,6695826,6695826,5956136,5182950,3906368,6526779,6096133,5385392,4296620,6368099,4430808,216417.0,1899346,2161986,1848179,3716190,901878886924.0,1.93,1.046,0.271,99.825,97.889,91.841,4.618,38.125,55235596298287.0,53495262808157.0,44956251399826.0,31776180357082.0,60545619812057.0,57115545498179.0,53347760970783.0,46935502677847.0,35799562131248.0,57669081336507.0,55439878831239.0,49808994690260.0,37564285480092.0,11901094115686.0,11490406893431.0,19252887180085.0,22738053510663.0,3.5409010287602e+25,9.2668416192271e+25,1.91,2.0,1.373,0.372,37.126,169.207,6932.0,6562.0,6279.0,5449.0,3913.0,6990.0,6648.0,6242.0,5603.0,4403.0,7035.0,6806.0,6442.0,5894.0,4650.0,1716.0,2778.0,2384.0,736163.0,1929846.0,1.855,1.215,0.091,136793392,139714681,114652550,91370923,50015639,62957053,124388332,99974157,83568369,2498708038563228.0,1745918089683000.0,3.421,3.029,0.276,0.06,0.038,0.086,0.001,4.663,3.644,2.712,55.785,0.045,0.042,0.037,0.017,0.007,0.019,0.023,4.009,1.11,87.21,74.007,65.414,8.088,8.4,9.146,8.93,8.24,8.698,1.763,1.818,-0.129,-0.275,-0.057,352418998,669282203,428855865,468618640,455860515,20266774602124288,5.195220233693293e+16,3.762,4.438,3.675,1.097,99.471,93.977,91.946,37.332,105.943,630.491,2716,2446,2031.0,1030745,719749,2.682,3.688,3.059,-0.116,56.845,31.061,28.818,3.449,2.119,1.154,1.188,0.956,0.329,0.229,1.014,-0.381,0.742,154996,154528,152041,151140,36476,50776,644540075,-0.019,0.334,52541,52006,11454,16078,32799583,64627438,0.092,0.394,48248,43467,44836,39824,49095,45856,0.982,0.406,0.253,52.0,19.396,19.501,19.706,19.428,0.367,0.322,0.607,0.694,0.053,0.026,0.063,50.301,3.135,57136,57827,64982806,1.219,0.538,32.485,39.444,43.032,25.772,4.395,3.629,2.538,93.774,91.45,104.747,606.456,107.749,163.561,124.662,89.829
2013-04-02,6695826,61845596902013.0,20.024,6695826,6695826,6088148,5260549,3947659,6569041,6176092,5469936,4349349,6466725,4492115,216417.0,1949365,2230475,1848179,3716190,950005633515.0,1.948,1.085,0.279,99.825,97.889,91.841,4.618,38.125,56894215515944.0,54665535479792.0,45919538052526.0,32209968678589.0,61195608357035.0,58298058349138.0,54480805761613.0,47897444240696.0,36372002455880.0,59321581487439.0,56553256710420.0,50898629883949.0,38225151777783.0,11887441553889.0,11315233330806.0,19640918710600.0,23513282442924.0,3.5327816674279e+25,9.6441421949099e+25,2.016,2.017,1.406,0.384,36.039,171.197,7394.0,6924.0,6503.0,5582.0,3977.0,7490.0,6984.0,6475.0,5757.0,4482.0,7564.0,7164.0,6670.0,6058.0,4740.0,1734.0,2884.0,2537.0,751741.0,2079147.0,2.171,1.241,0.104,172086337,160510202,126344266,99082516,52609580,67228470,143408864,113391979,94000481,3214435238744518.0,2209022600061440.8,4.752,3.121,0.312,0.063,0.04,0.094,0.001,4.561,3.733,2.777,58.315,0.049,0.045,0.039,0.017,0.008,0.02,0.024,4.233,1.139,91.746,78.528,67.414,8.051,8.367,9.13,8.909,8.212,8.672,1.753,1.833,-0.129,-0.272,-0.059,364007125,702431833,445432691,486875397,485734098,24130034807257856,5.898440351722694e+16,5.227,4.586,3.792,1.129,99.816,95.152,93.08,50.675,110.932,744.047,3558,2706,2160.0,1166540,841849,3.561,3.769,3.125,-0.089,66.372,32.466,32.06,3.531,2.21,1.163,1.192,0.953,0.328,0.227,0.73,-0.33,0.733,155608,155210,163742,152459,36220,50230,630754328,-0.015,0.331,52806,57551,11873,15980,35244893,63840999,0.086,0.392,49382,44503,45961,40318,50966,47069,1.036,0.432,0.256,53.889,19.401,19.513,19.764,19.442,0.408,0.345,0.682,0.677,0.06,0.03,0.074,50.893,3.526,57678,58575,86865914,1.27,0.569,33.536,40.945,44.686,28.113,4.543,3.745,2.617,94.987,92.645,109.704,716.218,120.003,195.397,111.049,85.608
2013-04-03,6695826,60270367548897.0,19.987,6695826,6695826,6220161,5338147,3988950,6600737,6245390,5549026,4400920,6547748,4552514,216417.0,1986041,2293952,1848179,3716190,986089374520.0,1.943,1.122,0.288,99.825,97.889,91.841,4.618,38.125,58975896856611.0,55777688549531.0,46674364484225.0,32616029589136.0,60732987952966.0,58791135649077.0,55252747333251.0,48695697357354.0,36897241249133.0,60165619495677.0,57300567652967.0,51824489851457.0,38841863840867.0,7672492273609.0,10182774073258.0,20044305085355.0,24166298674113.0,1.4716784422149e+25,1.004435415887e+26,1.991,2.015,1.435,0.396,34.832,154.039,8021.0,7363.0,6645.0,5743.0,4050.0,8171.0,7451.0,6792.0,5957.0,4578.0,8293.0,7645.0,6984.0,6269.0,4847.0,2113.0,3037.0,3069.0,1116414.0,2305788.0,2.668,1.276,0.117,212442521,168111305,137048586,106494613,55179282,71293657,160188894,122981011,102642361,3781082247256207.0,2633863588145095.0,6.252,3.248,0.353,0.067,0.042,0.114,0.001,5.18,3.956,2.871,60.746,0.054,0.048,0.041,0.018,0.012,0.023,0.025,4.66,1.17,94.058,81.743,69.112,8.152,8.373,9.123,8.894,8.203,8.652,1.638,1.841,-0.126,-0.268,-0.061,377094375,742158159,464614168,507846447,522966667,33865648882136320,6.837353381290434e+16,7.014,4.954,3.958,1.163,99.904,95.925,93.897,51.865,109.011,839.301,4018,2942,2260.0,1276352,964945,4.649,3.964,3.214,-0.059,75.413,34.005,35.657,3.763,2.327,1.227,1.212,0.953,0.331,0.227,1.028,-0.212,0.725,156259,156056,173975,154304,34402,49584,614641815,-0.006,0.329,53046,60658,11938,15982,35628625,63855681,0.084,0.391,51276,45581,47459,40952,53605,48661,1.163,0.468,0.26,54.81,19.405,19.523,19.81,19.454,0.437,0.364,0.575,0.592,0.063,0.033,0.085,50.53,2.964,58298,59642,143182571,1.403,0.611,34.722,42.682,46.586,33.32,4.91,3.911,2.707,95.785,93.508,107.789,808.284,123.562,178.5,102.694,83.204
2013-04-04,6695826,55272455140085.0,19.99,6695826,6695826,6352174,5415745,4030241,6624509,6305448,5623013,4451358,6611170,4612006,216417.0,2010105,2352822,1848179,3716190,1010130109937.0,1.917,1.154,0.296,99.825,97.889,91.841,4.618,38.125,59231838277080.0,55963936181944.0,47372797279589.0,32978965966943.0,58002721546526.0,57911465521829.0,55255375040829.0,49120004311079.0,37301092103880.0,59239759066545.0,57233203198374.0,52379205377642.0,39339807259569.0,7013418016731.0,10042649490131.0,19731382020831.0,24532541967280.0,1.2297008069352e+25,9.7331859112988e+25,1.734,1.969,1.456,0.407,4.951,144.48,8540.0,7555.0,6794.0,5910.0,4122.0,8474.0,7782.0,7057.0,6139.0,4670.0,8671.0,7999.0,7268.0,6465.0,4951.0,2382.0,3171.0,1344.0,1418707.0,2513253.0,3.069,1.316,0.132,245323687,180219729,144813868,111795343,57367531,74704127,172111754,129336259,108586735,4181966971339743.0,2947769732649600.0,6.961,3.379,0.396,0.072,0.044,0.132,0.001,5.965,4.254,2.985,61.387,0.059,0.051,0.043,0.019,0.015,0.024,0.027,5.036,1.203,94.573,82.56,69.578,8.348,8.339,9.122,8.904,8.266,8.657,1.531,1.841,-0.09,-0.261,-0.063,390620653,781878598,484245175,529400965,559483423,43754363667288448,7.825542515096218e+16,7.226,5.28,4.134,1.2,99.921,96.113,94.103,44.504,94.217,866.699,4133,3117,2356.0,1387167,1069102,5.326,4.155,3.307,-0.027,87.388,35.968,40.642,4.166,2.481,1.3,1.254,0.963,0.344,0.232,1.951,0.014,0.717,157161,156943,197772,158518,50305,51353,659287348,0.013,0.327,53249,63698,13290,16206,44155072,65661184,0.089,0.389,53186,46630,49026,41629,56335,50349,1.339,0.514,0.264,55.149,19.41,19.534,19.852,19.467,0.459,0.383,0.608,0.659,0.062,0.037,0.094,50.559,3.139,58982,60725,200432683,1.58,0.663,35.948,44.46,48.539,37.881,5.235,4.087,2.805,95.977,93.724,93.098,834.762,128.664,115.0,105.04,81.424
2013-04-05,7005058,51815454745655.0,19.833,6798904,6740002,6506275,5503651,4074968,6719647,6398730,5712177,4507483,6698222,4677386,216417.0,2049389,2423226,2157411,4025422,1049998827349.0,1.888,1.184,0.305,99.867,98.186,92.508,4.618,44.504,58195372037459.0,55757270220747.0,47974562797815.0,33303685514234.0,54909088146090.0,56387462827786.0,54796719001473.0,49293904339116.0,37620089085017.0,57385663183689.0,56680072340202.0,52665828439969.0,39753796023936.0,8735347100869.0,10254314157412.0,19126208338407.0,24746657364734.0,1.9076572243164e+25,9.1452961351038e+25,1.299,1.873,1.468,0.419,-5.289,129.366,9193.0,8052.0,7008.0,6087.0,4210.0,9212.0,8324.0,7443.0,6385.0,4786.0,9376.0,8598.0,7689.0,6726.0,5079.0,2886.0,3368.0,3485.0,2082572.0,2836428.0,3.579,1.368,0.147,235346983,196246808,154976440,116695551,59595584,78059562,183120094,135208527,114080731,4570336442425772.0,3253603293525400.0,7.056,3.507,0.441,0.075,0.045,0.129,0.001,6.048,4.452,3.093,58.864,0.062,0.054,0.045,0.019,0.016,0.026,0.028,5.295,1.237,95.26,83.687,70.229,8.55,8.334,9.11,8.909,8.316,8.657,1.229,1.828,-0.04,-0.251,-0.065,404780326,822685915,504687962,551901435,596666721,53171160876601088,8.90027940952962e+16,6.695,5.497,4.304,1.238,99.942,96.361,94.378,49.004,96.823,910.125,4241,3281,2453.0,1503864,1177635,5.634,4.321,3.4,0.006,96.837,37.929,45.16,4.619,2.658,1.319,1.261,0.96,0.113,0.23,2.262,0.199,0.71,157013,157741,193919,160641,51243,51155,654198460,0.034,0.326,53491,62457,13374,16024,44713414,64193454,0.095,0.388,54514,47386,50335,42237,58485,51813,1.518,0.564,0.269,54.756,19.413,19.54,19.866,19.477,0.464,0.392,0.472,0.443,0.052,0.038,0.1,49.033,2.439,59500,61589,222392877,1.735,0.716,37.231,46.311,50.576,41.76,5.452,4.257,2.907,96.233,94.013,95.718,876.762,134.114,92.446,113.464,78.461
2013-04-06,7673000,61828214750416.0,19.833,7124628,6879599,6708086,5613822,4127116,6957985,6568632,5838682,4577055,6853785,4756464,682050.0,2146374,2526499,2825353,4693363,1151730788639.0,1.885,1.216,0.314,99.915,98.62,93.644,14.594,58.283,58726810965768.0,56432105022907.0,48957293289103.0,33759925800740.0,58368651448253.0,57747650808443.0,55734251767998.0,50102569526942.0,38152135802938.0,58293873861928.0,57489531610825.0,53559612436911.0,40380708754402.0,9094706513828.0,10516744526294.0,18840725883715.0,25312859842570.0,2.0678421643165e+25,8.8743237956317e+25,1.134,1.8,1.479,0.431,18.037,197.729,9217.0,8384.0,7170.0,6217.0,4283.0,9068.0,8474.0,7640.0,6548.0,4877.0,9241.0,8816.0,7944.0,6909.0,5183.0,3039.0,3486.0,2318.0,2309302.0,3037954.0,3.707,1.419,0.163,203821577,197131177,160747888,120066807,61196359,79808105,183472339,134073592,115485795,4493932018598449.5,3334242195953900.0,5.963,3.588,0.486,0.077,0.047,0.114,0.001,5.354,4.475,3.173,56.7,0.064,0.057,0.048,0.02,0.016,0.028,0.03,5.433,1.274,95.906,84.815,70.901,8.707,8.328,9.098,8.907,8.348,8.651,0.949,1.821,0.009,-0.24,-0.066,419616955,864759574,526009713,575418958,634738238,59944549751180288,1.0072315767911875e+17,6.022,5.599,4.456,1.278,99.96,96.601,94.647,53.775,111.972,956.989,3849,3304,2431.0,1477977,1226309,5.108,4.329,3.465,0.04,95.169,39.077,46.74,4.84,2.811,1.318,1.243,0.96,0.113,0.23,1.628,0.254,0.702,155571,158385,176243,160741,52138,49700,617523242,0.052,0.324,53699,57006,13473,15424,45382999,59472284,0.098,0.386,55165,47634,50446,42453,58158,52114,1.589,0.607,0.274,52.103,19.416,19.547,19.876,19.486,0.467,0.4,0.489,0.444,0.039,0.04,0.103,49.037,2.527,59954,62061,204447338,1.799,0.762,38.576,48.24,52.706,44.329,5.555,4.409,3.011,96.479,94.297,110.817,922.051,142.08,98.435,113.005,73.017
2013-04-07,7673000,62710014647861.0,19.767,7450353,7019195,6857511,5723993,4179265,7136739,6715881,5957025,4645098,6982440,4834395,853025.0,2217375,2621567,2091948,4693363,1229187540768.0,1.89,1.248,0.324,99.915,98.62,93.644,14.594,37.483,59892030838102.0,56606848019815.0,49888014119461.0,34203852889091.0,60539333048057.0,58988241768298.0,56664353485313.0,50915953083130.0,38691869403926.0,59289674782452.0,58326586227485.0,54446884782637.0,41016974443350.0,8740512343785.0,10841862131140.0,18707180146223.0,25919505474601.0,1.9099139007964e+25,8.7489647255807e+25,1.11,1.745,1.489,0.443,4.06,175.569,9428.0,8732.0,7477.0,6370.0,4360.0,9240.0,8709.0,7876.0,6733.0,4977.0,9339.0,9073.0,8243.0,7115.0,5295.0,3016.0,3626.0,2440.0,2274547.0,3286874.0,3.702,1.472,0.179,170740512,196574161,165829787,122750551,62405013,80850275,179002866,131287264,115946907,4309086448057972.0,3360921285754477.0,4.269,3.616,0.53,0.08,0.048,0.114,0.001,4.788,4.457,3.244,58.303,0.067,0.061,0.051,0.021,0.015,0.03,0.032,5.511,1.312,96.678,86.307,71.841,8.79,8.321,9.1,8.904,8.377,8.644,0.858,1.819,0.052,-0.229,-0.068,435428226,909808190,548800997,600548544,675664378,66425185414824960,1.1413058805451376e+17,5.694,5.649,4.595,1.321,99.976,96.909,95.001,59.987,120.537,1016.0,3147,3190,2364.0,1397038,1235699,3.752,4.11,3.48,0.073,87.45,39.631,47.111,4.753,2.913,1.349,1.249,0.956,0.113,0.229,1.142,0.289,0.695,157037,159496,190827,163956,51285,49383,609668881,0.074,0.323,53957,60191,13637,15284,46492838,58397618,0.104,0.384,55315,48027,50513,42652,57667,52363,1.581,0.64,0.278,52.018,19.418,19.551,19.873,19.494,0.47,0.404,0.385,0.261,0.026,0.041,0.103,48.404,1.984,60321,62611,188964667,1.813,0.803,40.008,50.303,54.981,46.645,5.606,4.547,3.117,96.797,94.67,119.363,979.512,163.561,91.849,110.375,66.0
2013-04-08,7673000,63348133569501.0,19.689,7673000,7158791,6927309,5834164,4229880,7270804,6843497,6067733,4711645,7091172,4911181,913353.0,2264835,2711968,977174,4555363,1282369083736.0,1.894,1.279,0.334,99.915,98.62,93.644,9.535,14.594,59584319614918.0,57409957956603.0,50810250348052.0,34633063475243.0,61943733308779.0,60078214718599.0,57555524163205.0,51718029243541.0,39233765319653.0,60153700465301.0,59225424300777.0,55315279585865.0,41657508084677.0,8053492716857.0,11052546653601.0,18541883113718.0,26548753749922.0,1.6214686235118e+25,8.5950357350694e+25,1.146,1.701,1.498,0.455,21.579,156.271,9486.0,9147.0,7854.0,6535.0,4453.0,9682.0,9062.0,8176.0,6952.0,5090.0,9687.0,9421.0,8596.0,7357.0,5422.0,2922.0,3782.0,2904.0,2134668.0,3575871.0,3.727,1.528,0.196,164934890,208307450,174011066,128434505,64431646,83687842,184886835,131132652,119753751,4298943128844980.0,3585240197880137.0,3.451,3.64,0.574,0.082,0.05,0.119,0.001,4.311,4.404,3.305,58.463,0.073,0.066,0.054,0.022,0.017,0.033,0.034,5.785,1.352,97.915,89.345,74.12,8.739,8.346,9.083,8.913,8.44,8.648,0.768,1.786,0.105,-0.216,-0.069,453843044,967239231,576299641,630538898,730830417,85487888508019968,1.3352827466677536e+17,6.957,5.902,4.771,1.366,99.991,97.53,95.761,73.156,137.799,1162.0,3595,3304,2343.0,1372963,1317457,3.118,3.945,3.493,0.108,98.242,41.631,51.324,4.813,3.035,1.347,1.247,0.954,0.113,0.228,0.631,0.287,0.687,158313,160005,192973,166413,37749,49894,622354878,0.099,0.322,54213,60858,13004,15008,42275610,56310715,0.111,0.383,56853,49088,51564,43182,59197,53573,1.6,0.677,0.283,54.036,19.421,19.554,19.856,19.499,0.47,0.408,0.244,0.174,0.017,0.042,0.1,47.679,1.255,60965,63739,213677509,1.882,0.852,41.677,52.792,57.696,52.913,5.859,4.724,3.234,97.44,95.477,136.547,1120.0,195.397,87.108,109.595,69.751
2013-04-09,7673000,65111643775833.0,19.714,7673000,7298387,6997107,5944335,4279029,7371353,6954098,6171299,4776730,7190598,4986854,885934.0,2290219,2798086,977174,4423450,1311275417545.0,1.891,1.308,0.344,99.915,98.62,93.644,9.004555555555555,14.594,60050897739750.0,58472556627847.0,51677790418136.0,35121378181982.0,63527688542306.0,61336571982907.0,58563006778222.0,52582133406915.0,39802509901107.0,61535531505530.0,60252315743341.0,56237950129593.0,42327366992383.0,8861372838837.0,10949074860693.0,18701125323864.0,27149681059982.0,1.9630982147221e+25,8.743302209472e+25,1.229,1.67,1.506,0.467,29.613,207.663,10963.0,9913.0,8419.0,6805.0,4578.0,11517.0,10135.0,8866.0,7365.0,5272.0,11619.0,10472.0,9329.0,7797.0,5618.0,3775.0,4185.0,5362.0,3563293.0,4379283.0,4.363,1.606,0.215,220476014,217869610,189189906,137541562,67789645,88974739,204917580,145523932,131209654,5294303707697924.0,4303993317407992.0,4.138,3.71,0.623,0.086,0.052,0.133,0.001,4.22,4.392,3.369,60.061,0.084,0.072,0.058,0.023,0.025,0.039,0.037,6.435,1.397,98.732,92.132,76.92,8.642,8.357,9.051,8.897,8.429,8.628,0.736,1.75,0.129,-0.205,-0.07,476135446,1043617529,610910701,667841311,809883232,130677126534863616,1.6397771221867283e+17,9.664,6.538,5.043,1.416,99.996,98.112,96.548,81.819,173.955,1386.0,4834,3673,2557.0,1634615,1560757,3.815,4.021,3.546,0.145,121.968,44.961,61.185,5.217,3.222,1.341,1.24,0.953,0.113,0.227,0.095,0.245,0.679,158105,160347,186051,167756,37015,49992,624788508,0.122,0.321,54477,63831,12705,15049,40355673,56620209,0.122,0.382,58710,50258,53052,43874,61569,55222,1.669,0.721,0.289,55.016,19.424,19.558,19.839,19.506,0.465,0.413,0.123,0.301,0.014,0.043,0.095,47.935,0.626,61586,64801,230615669,1.967,0.904,43.696,55.926,61.074,65.438,6.493,4.995,3.375,98.043,96.314,172.506,1337.0,178.5,75.043,108.42,73.549
2013-04-10,7673000,70206503841325.0,19.762,7673000,7437983,7066905,6054505,4328179,7446765,7049951,6268182,4840384,7280717,5061446,761347.0,2294259,2878277,977174,4423450,1315906542194.0,1.877,1.335,0.355,99.915,98.62,93.644,8.47411111111111,14.594,61470345781525.0,60223121319068.0,52725657551404.0,35644762825181.0,66867096191816.0,63554054947512.0,60115473053303.0,53719189563974.0,40470729548145.0,64074433030924.0,61816842038471.0,57433350995605.0,43098468655225.0,11374186667831.0,10017080685539.0,19206820698080.0,28005325368815.0,3.2343030588667e+25,9.2225490332046e+25,1.436,1.669,1.518,0.48,53.629,203.899,11927.0,10406.0,8884.0,7054.0,4689.0,11911.0,10677.0,9325.0,7683.0,5426.0,12290.0,11070.0,9847.0,8152.0,5788.0,3964.0,4459.0,3453.0,3928726.0,4971618.0,4.775,1.69,0.235,322266607,243641626,205876465,150582704,72404772,96526912,237372074,175702618,151433519,7717852482570384.0,5733027655108845.0,6.149,3.852,0.679,0.093,0.055,0.159,0.001,4.785,4.515,3.457,62.619,0.09,0.076,0.062,0.023,0.025,0.042,0.04,6.634,1.445,79.461,80.15,72.699,8.396,8.315,9.026,8.867,8.377,8.595,0.367,1.768,0.115,-0.197,-0.072,496351594,1103117731,640690041,700582744,864916406,145165435848499456,1.87020097431988e+17,7.874,6.722,5.253,1.468,68.609,86.938,87.849,49.134,126.483,1243.0,6480,4267,3099.0,2400528,2050656,5.763,4.419,3.666,0.188,176.263,51.427,88.13,6.392,3.576,1.308,1.248,0.756,0.113,0.143,-0.095,0.224,0.672,158038,160400,177246,168423,40083,50016,625390165,0.141,0.32,54602,63760,12405,15166,38471363,57499297,0.134,0.381,61072,51863,55035,44751,64911,57384,1.805,0.775,0.295,56.118,19.429,19.562,19.828,19.513,0.464,0.418,0.093,0.32,0.012,0.044,0.09,48.425,0.471,62389,66310,317615334,2.121,0.968,45.527,58.62,64.037,68.953,6.678,5.205,3.514,86.819,87.615,125.273,1198.0,115.0,77.734,110.54,72.494
