Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-01,1039517192,94.715,0.0474,65502112131790.0,6695826,5956136,5182950,6690038,5385392,6695826,6368099,5652157,4430808,291547.0,1848179,901878886924.0,1168545930405.0,1.93,0.271,99.825,97.889,38.125,53.297,59387909975187.0,55235596298287.0,53495262808157.0,44956251399826.0,60545619812057.0,53347760970783.0,46935502677847.0,60620238288447.0,49808994690260.0,37564285480092.0,11490406893431.0,19252887180085.0,22738053510663.0,3.3007362644153e+25,9.2668416192271e+25,1.91,2.0,1.373,0.372,6279.0,5449.0,3913.0,6648.0,6242.0,5603.0,4403.0,6442.0,5894.0,4650.0,2778.0,1048771.0,1929846.0,1.215,59.099,91370923,97859408,62957053,108319605,67298533,2498708038563228.0,3.421,3.029,0.276,0.038,0.086,0.065,0.042,0.043,0.045,0.001,2.712,1.218,0.045,0.037,0.045,0.046,4.009,2.482,65.414,8.039,9.146,8.24,2.697,1.763,0.415,-0.129,-0.275,-0.057,991852178,806312686,616948319,352418998,997954603,929243159,824742386,669282203,428855865,1005258635,966815475,468618640,897213385,2.586,1.097,93.977,2385,1883,2446,2019,2254,1380,59.708,54.928,44.502,31.061,48.928,32.651,17.452,207.617,0.207,0.956,0.229,0.05,154996,51899,50776,673384639,644540075,-0.019,0.334,54216,48248,43467,44836,39824,41505,10848,29422322,0.982,19.799,19.59,19.499,19.396,19.86,19.706,19.428,0.462,0.322,0.426,0.003,0.026,65.405,2.183,64764,66879,57827,20592,18183,64982806,82659141,1.219,0.538,90.406,84.929,73.635,56.481,32.485,90.961,84.752,39.444,91.616,88.156,80.404,66.298,3.629,2.538,1.025,93.774,91.45,606.456,107.749,163.561,124.662,89.829
2013-04-02,1183101461,107.749,0.0539,61845596902013.0,6695826,6088148,5260549,6692932,5469936,6695826,6466725,5749761,4492115,291547.0,1848179,950005633515.0,1243754847226.0,1.948,0.279,99.825,97.889,38.125,53.297,60633728191775.0,56894215515944.0,54665535479792.0,45919538052526.0,61195608357035.0,54480805761613.0,47897444240696.0,61849081751860.0,50898629883949.0,38225151777783.0,11315233330806.0,19640918710600.0,23513282442924.0,3.2008626332648e+25,9.6441421949099e+25,2.016,2.017,1.406,0.384,6503.0,5582.0,3977.0,6984.0,6475.0,5757.0,4482.0,6670.0,6058.0,4740.0,2884.0,1177343.0,2079147.0,1.241,61.39,99082516,108146320,67228470,119025128,71854377,3214435238744518.0,4.752,3.121,0.312,0.04,0.094,0.068,0.043,0.045,0.047,0.001,2.777,1.251,0.049,0.039,0.05,0.05,4.233,2.534,67.414,7.916,9.13,8.212,2.708,1.753,0.144,-0.129,-0.272,-0.059,1066526516,850756175,644647072,364007125,1090528032,992707735,872523596,702431833,445432691,1100883277,1029818260,486875397,1042931435,2.665,1.129,95.152,2545,2012,2706,2172,2417,1454,63.554,57.343,47.757,32.466,52.383,34.151,26.981,256.962,0.23,0.953,0.227,0.038,155608,52503,50230,689152619,630754328,-0.015,0.331,54509,49382,44503,45961,40318,41997,11689,34157477,1.036,19.861,19.639,19.522,19.401,19.917,19.764,19.442,0.49,0.345,0.427,0.005,0.03,66.711,2.179,66291,68492,58575,21588,19348,86865914,93587018,1.27,0.569,97.171,90.078,77.661,58.991,33.536,99.355,90.501,40.945,100.288,93.861,84.952,69.605,3.745,2.617,1.057,94.987,92.645,716.218,120.003,195.397,111.049,85.608
2013-04-03,1318189886,120.003,0.06,60270367548897.0,6695826,6220161,5338147,6694379,5549026,6695826,6547748,5842360,4552514,291547.0,1848179,986089374520.0,1315553871298.0,1.943,0.288,99.825,97.889,38.125,53.297,62539358860900.0,58975896856611.0,55777688549531.0,46674364484225.0,60732987952966.0,55252747333251.0,48695697357354.0,61667401430421.0,51824489851457.0,38841863840867.0,10182774073258.0,20044305085355.0,24166298674113.0,2.5922221956753e+25,1.004435415887e+26,1.991,2.015,1.435,0.396,6645.0,5743.0,4050.0,7451.0,6792.0,5957.0,4578.0,6984.0,6269.0,4847.0,3037.0,1426075.0,2305788.0,1.276,63.741,106494613,117439750,71293657,128903321,76240859,3781082247256207.0,6.252,3.248,0.353,0.042,0.114,0.073,0.046,0.051,0.052,0.001,2.871,1.288,0.054,0.041,0.055,0.056,4.66,2.599,69.112,7.819,9.123,8.203,2.714,1.638,-0.002,-0.126,-0.268,-0.061,1180269513,899864027,676520635,377094375,1204358959,1074078272,931945768,742158159,464614168,1226714962,1112382477,507846447,1177852524,2.756,1.163,95.925,2697,2144,2942,2321,2576,1528,69.235,60.546,51.291,34.005,56.154,35.799,35.642,317.859,0.256,0.953,0.227,0.036,156259,47145,49584,555653079,614641815,-0.006,0.329,54506,51276,45581,47459,40952,42633,13162,43309807,1.163,19.906,19.68,19.542,19.405,19.948,19.81,19.454,0.503,0.364,0.366,0.001,0.033,65.191,1.864,68078,70985,59642,25575,21903,143182571,119931071,1.403,0.611,107.489,95.902,82.108,61.879,34.722,109.679,97.877,42.682,111.703,101.342,90.598,73.541,3.911,2.707,1.09,95.785,93.508,808.284,123.562,178.5,102.694,83.204
2013-04-04,1357824968,123.562,0.0618,55272455140085.0,6695826,6352174,5415745,6695103,5623013,6695826,6611170,5929952,4612006,291547.0,1848179,1010130109937.0,1383943002621.0,1.917,0.296,99.825,97.889,38.125,53.297,59129473196998.0,59231838277080.0,55963936181944.0,47372797279589.0,58002721546526.0,55255375040829.0,49120004311079.0,58033949570014.0,52379205377642.0,39339807259569.0,10042649490131.0,19731382020831.0,24532541967280.0,2.5213702195409e+25,9.7331859112988e+25,1.734,1.969,1.456,0.407,6794.0,5910.0,4122.0,7782.0,7057.0,6139.0,4670.0,7268.0,6465.0,4951.0,3171.0,1574429.0,2513253.0,1.316,63.395,111795343,124473962,74704127,136643670,80005491,4181966971339743.0,6.961,3.379,0.396,0.044,0.132,0.078,0.048,0.057,0.056,0.001,2.985,1.328,0.059,0.043,0.058,0.06,5.036,2.674,69.578,8.512,9.122,8.266,2.714,1.531,0.14,-0.09,-0.261,-0.063,1286372105,946913769,708525651,390620653,1281091963,1145014946,988729661,781878598,484245175,1315492689,1188777207,529400965,1217365028,2.854,1.2,96.113,2833,2244,3117,2446,2712,1597,78.292,65.817,55.938,35.968,61.086,37.883,47.437,412.95,0.285,0.963,0.232,0.049,157161,53720,51353,721463920,659287348,0.013,0.327,54839,53186,46630,49026,41629,43319,14643,53607673,1.339,19.947,19.723,19.564,19.41,19.969,19.852,19.467,0.497,0.383,0.45,0.003,0.037,65.257,2.302,69795,73431,60725,29141,24213,200432683,146568407,1.58,0.663,117.104,101.303,86.363,64.777,35.948,116.62,104.298,44.46,119.74,108.257,96.125,77.521,4.087,2.805,1.126,95.977,93.724,834.762,128.664,115.0,105.04,81.424
2013-04-05,1414392012,128.664,0.0643,51815454745655.0,6740002,6506275,5503651,6850081,5712177,6850442,6698222,6032489,4677386,291547.0,2157411,1049998827349.0,1468006625051.0,1.888,0.305,99.867,98.186,44.504,60.377,55786092478212.0,58195372037459.0,55757270220747.0,47974562797815.0,54909088146090.0,54796719001473.0,49293904339116.0,54376940344342.0,52665828439969.0,39753796023936.0,10254314157412.0,19126208338407.0,24746657364734.0,2.6287739709724e+25,9.1452961351038e+25,1.299,1.873,1.468,0.419,7008.0,6087.0,4210.0,8324.0,7443.0,6385.0,4786.0,7689.0,6726.0,5079.0,3368.0,2035077.0,2836428.0,1.368,66.363,116695551,131112830,78059562,144100514,83741950,4570336442425772.0,7.056,3.507,0.441,0.045,0.129,0.081,0.05,0.059,0.059,0.001,3.093,1.37,0.062,0.045,0.061,0.063,5.295,2.755,70.229,8.898,9.11,8.316,2.704,1.229,0.333,-0.04,-0.251,-0.065,1363468955,996612312,741556324,404780326,1347741988,1212359213,1045484641,822685915,504687962,1379502643,1264378606,551901435,1274370485,2.957,1.238,96.361,3026,2341,3281,2568,2847,1667,86.938,70.974,60.405,37.929,65.935,39.98,55.711,509.864,0.317,0.96,0.23,0.063,157013,51407,51155,660679155,654198460,0.034,0.326,54793,54514,47386,50335,42237,43942,15788,62312782,1.518,19.943,19.757,19.578,19.413,19.94,19.866,19.477,0.457,0.392,0.29,0.005,0.038,59.122,1.485,70824,75147,61589,31093,25666,222392877,164680970,1.735,0.716,124.076,107.314,90.858,67.766,37.231,122.642,110.389,46.311,125.52,115.097,101.765,81.643,4.257,2.907,1.164,96.233,94.013,876.762,134.114,92.446,113.464,78.461
2013-04-06,1474827634,134.114,0.0671,61828214750416.0,6879599,6708086,5613822,7261540,5838682,7287490,6853785,6172446,4756464,815581.0,2825353,1151730788639.0,1595799220682.0,1.885,0.314,99.915,98.62,58.283,75.669,56305374878719.0,58726810965768.0,56432105022907.0,48957293289103.0,58368651448253.0,55734251767998.0,50102569526942.0,57398001480444.0,53559612436911.0,40380708754402.0,10516744526294.0,18840725883715.0,25312859842570.0,2.7650478857832e+25,8.8743237956317e+25,1.134,1.8,1.479,0.431,7170.0,6217.0,4283.0,8474.0,7640.0,6548.0,4877.0,7944.0,6909.0,5183.0,3486.0,2248623.0,3037954.0,1.419,61.824,120066807,132822859,79808105,146740690,85896295,4493932018598449.5,5.963,3.588,0.486,0.047,0.114,0.084,0.051,0.059,0.06,0.001,3.173,1.411,0.064,0.048,0.064,0.065,5.433,2.84,70.901,9.1,9.098,8.348,2.699,0.949,0.458,0.009,-0.24,-0.066,1415681538,1052259702,776234498,419616955,1411284811,1277976318,1102730374,864759574,526009713,1435181982,1338476055,575418958,1335296658,3.062,1.278,96.601,3150,2423,3304,2626,2919,1716,93.173,74.44,62.325,39.077,68.313,41.281,53.993,546.156,0.35,0.96,0.23,0.068,155571,45721,49700,522608121,617523242,0.052,0.324,54291,55165,47634,50446,42453,44178,15763,62117197,1.589,19.925,19.792,19.593,19.416,19.913,19.876,19.486,0.396,0.4,0.23,0.005,0.04,59.132,1.171,71381,75659,62061,31352,25872,204447338,167334419,1.799,0.762,128.78,113.979,95.893,70.904,38.576,128.378,116.32,48.24,130.538,121.797,107.532,85.923,4.409,3.011,1.203,96.479,94.297,922.051,142.08,98.435,113.005,73.017
2013-04-07,1563013110,142.08,0.071,62710014647861.0,7019195,6857511,5723993,7467270,5957025,7561676,6982440,6305297,4834395,629741.0,2091948,1229187540768.0,1718152888140.0,1.89,0.324,99.915,98.62,37.483,75.669,58784561381311.0,59892030838102.0,56606848019815.0,49888014119461.0,60539333048057.0,56664353485313.0,50915953083130.0,60600321365015.0,54446884782637.0,41016974443350.0,10841862131140.0,18707180146223.0,25919505474601.0,2.9386493617664e+25,8.7489647255807e+25,1.11,1.745,1.489,0.443,7477.0,6370.0,4360.0,8709.0,7876.0,6733.0,4977.0,8243.0,7115.0,5295.0,3626.0,2498776.0,3286874.0,1.472,63.066,122750551,132461825,80850275,147202627,87347514,4309086448057972.0,4.269,3.616,0.53,0.048,0.114,0.087,0.053,0.061,0.062,0.001,3.244,1.452,0.067,0.051,0.068,0.069,5.511,2.93,71.841,8.91,9.1,8.377,2.697,0.858,0.518,0.052,-0.229,-0.068,1484077585,1113279831,813375690,435428226,1487148960,1349235516,1164101405,909808190,548800997,1508847768,1416200260,600548544,1423014406,3.168,1.321,96.909,3236,2475,3190,2614,2921,1743,95.062,76.177,62.452,39.631,68.883,41.996,50.921,554.859,0.383,0.956,0.229,0.072,157037,42268,49383,446653947,609668881,0.074,0.323,54547,55315,48027,50513,42652,44396,15865,62923228,1.581,19.914,19.82,19.602,19.418,19.874,19.873,19.494,0.325,0.404,0.141,0.001,0.041,56.711,0.72,72398,76397,62611,31346,26457,188964667,174998891,1.813,0.803,134.952,121.555,101.415,74.263,40.008,135.229,122.76,50.303,137.188,128.822,113.691,90.515,4.547,3.117,1.245,96.797,94.67,979.512,163.561,91.849,110.375,66.0
2013-04-08,1799989332,163.561,0.0818,63348133569501.0,7158791,6927309,5834164,7570135,6067733,7673000,7091172,6431039,4911181,601205.5,977174,1282369083736.0,1838692472962.0,1.894,0.334,99.915,98.62,14.594,75.669,62628787655926.0,59584319614918.0,57409957956603.0,50810250348052.0,61943733308779.0,57555524163205.0,51718029243541.0,62882107459111.0,55315279585865.0,41657508084677.0,11052546653601.0,18541883113718.0,26548753749922.0,3.0539696882506e+25,8.5950357350694e+25,1.146,1.701,1.498,0.455,7854.0,6535.0,4453.0,9062.0,8176.0,6952.0,5090.0,8596.0,7357.0,5422.0,3782.0,2893644.0,3575871.0,1.528,64.797,128434505,137461679,83687842,152829015,90590471,4298943128844980.0,3.451,3.64,0.574,0.05,0.119,0.09,0.055,0.062,0.064,0.001,3.305,1.494,0.073,0.054,0.075,0.076,5.785,3.033,74.12,8.968,9.083,8.44,2.673,0.768,0.626,0.105,-0.216,-0.069,1612610025,1187783618,857732657,453843044,1643569146,1461923970,1248886462,967239231,576299641,1666803642,1532238083,630538898,1657333580,3.286,1.366,97.53,3369,2583,3304,2706,3022,1804,104.438,82.073,66.85,41.631,73.653,44.156,55.454,658.551,0.418,0.954,0.228,0.073,158313,42889,49894,459856995,622354878,0.099,0.322,54752,56853,49088,51564,43182,44947,16667,69446512,1.6,19.875,19.837,19.608,19.421,19.817,19.856,19.499,0.263,0.408,0.294,0.003,0.042,54.048,1.514,74390,78816,63739,33938,28724,213677509,206269076,1.882,0.852,146.585,131.39,108.159,78.277,41.677,149.395,132.96,52.792,151.492,139.324,121.977,96.276,4.724,3.234,1.289,97.44,95.477,1120.0,195.397,87.108,109.595,69.751
2013-04-09,2151102847,195.397,0.0977,65111643775833.0,7298387,6997107,5944335,7621567,6171299,7673000,7190598,6549674,4986854,572670.0,977174,1311275417545.0,1957321566010.0,1.891,0.344,99.915,98.62,14.594,75.669,63723263997732.0,60050897739750.0,58472556627847.0,51677790418136.0,63527688542306.0,58563006778222.0,52582133406915.0,64123535519064.0,56237950129593.0,42327366992383.0,10949074860693.0,18701125323864.0,27149681059982.0,2.9970560076263e+25,8.743302209472e+25,1.229,1.67,1.506,0.467,8419.0,6805.0,4578.0,10135.0,8866.0,7365.0,5272.0,9329.0,7797.0,5618.0,4185.0,4316562.0,4379283.0,1.606,71.132,137541562,149512000,88974739,165461734,96300581,5294303707697924.0,4.138,3.71,0.623,0.052,0.133,0.095,0.057,0.066,0.068,0.001,3.369,1.538,0.084,0.058,0.086,0.088,6.435,3.161,76.92,8.751,9.051,8.429,2.646,0.736,0.522,0.129,-0.205,-0.07,1838035096,1285347923,913331396,476135446,1897335997,1634218689,1369181980,1043617529,610910701,1936050053,1708894567,667841311,2006316195,3.427,1.416,98.112,3610,2761,3673,2923,3247,1909,118.465,91.009,74.998,44.961,82.231,47.663,78.894,935.916,0.459,0.953,0.227,0.07,158105,41727,49992,435282312,624788508,0.122,0.321,54524,58710,50258,53052,43874,45662,17992,80927400,1.669,19.83,19.846,19.618,19.424,19.777,19.839,19.506,0.237,0.413,0.329,0.001,0.043,54.763,1.699,76227,80962,64801,35879,30637,230615669,234652099,1.967,0.904,167.012,143.911,116.995,83.309,43.696,172.396,148.569,55.926,175.898,155.325,133.608,103.832,4.995,3.375,1.338,98.043,96.314,1337.0,178.5,75.043,108.42,73.549
2013-04-10,1965870661,178.5,0.0892,70206503841325.0,7437983,7066905,6054505,7647284,6268182,7673000,7280717,6661200,5061446,544134.5,977174,1315906542194.0,2071119322547.0,1.877,0.355,99.915,98.62,14.594,75.669,66222093728887.0,61470345781525.0,60223121319068.0,52725657551404.0,66867096191816.0,60115473053303.0,53719189563974.0,67365155440861.0,57433350995605.0,43098468655225.0,10017080685539.0,19206820698080.0,28005325368815.0,2.5085476365151e+25,9.2225490332046e+25,1.436,1.669,1.518,0.48,8884.0,7054.0,4689.0,10677.0,9325.0,7683.0,5426.0,9847.0,8152.0,5788.0,4459.0,5132843.0,4971618.0,1.69,67.08,150582704,167775652,96526912,184497673,104318360,7717852482570384.0,6.149,3.852,0.679,0.055,0.159,0.101,0.06,0.074,0.074,0.001,3.457,1.585,0.09,0.062,0.088,0.091,6.634,3.289,72.699,8.337,9.026,8.377,2.66,0.367,0.22,0.115,-0.197,-0.072,1972320947,1363767349,962494324,496351594,1931603329,1717131682,1448740471,1103117731,640690041,1999967835,1804671525,700582744,1819453286,3.567,1.468,86.938,3900,3006,4267,3259,3593,2058,152.267,110.751,92.04,51.427,99.86,54.337,148.424,1942.0,0.514,0.756,0.143,0.069,158038,41760,50016,435978926,625390165,0.141,0.32,54676,61072,51863,55035,44751,46570,19967,99673358,1.805,19.798,19.852,19.628,19.429,19.76,19.828,19.513,0.222,0.418,0.413,0.001,0.044,56.115,2.133,78891,84349,66310,40334,34140,317615334,291393310,2.121,0.968,179.152,152.268,124.085,87.755,45.527,175.448,156.052,58.62,181.642,163.972,141.809,109.974,5.205,3.514,1.389,86.819,87.615,1198.0,115.0,77.734,110.54,72.494
