Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-01,1.93,1.046,0.271,97.889,91.841,0.372,1.855,0.091,67298533,0.031,0.017,1.37,-0.129,-0.057,1380,3.059,314.433,0.207,0.05,0.742,644540075,-0.019,74247499,0.092,0.394,1.151,0.253,19.59,19.396,19.545,19.501,19.706,19.428,0.27,91.45,107.749,163.561,124.662,89.829
2013-04-02,1.948,1.085,0.279,97.889,91.841,0.384,2.171,0.104,71854377,0.032,0.017,1.366,-0.129,-0.059,1454,3.125,576.302,0.23,0.038,0.733,630754328,-0.015,76789294,0.086,0.392,1.319,0.256,19.639,19.401,19.576,19.513,19.764,19.442,0.274,92.645,120.003,195.397,111.049,85.608
2013-04-03,1.943,1.122,0.288,97.889,91.841,0.396,2.668,0.117,76240859,0.034,0.018,1.363,-0.126,-0.061,1528,3.214,725.071,0.256,0.036,0.725,614641815,-0.006,76727861,0.084,0.391,1.885,0.26,19.68,19.405,19.602,19.523,19.81,19.454,0.279,93.508,123.562,178.5,102.694,83.204
2013-04-04,1.917,1.154,0.296,97.889,91.841,0.407,3.069,0.132,80005491,0.035,0.019,1.262,-0.09,-0.063,1597,3.307,571.837,0.285,0.049,0.717,659287348,0.013,81439397,0.089,0.389,2.554,0.264,19.723,19.41,19.627,19.534,19.852,19.467,0.284,93.724,128.664,115.0,105.04,81.424
2013-04-05,1.888,1.184,0.305,98.186,92.508,0.419,3.579,0.147,83741950,0.036,0.019,1.252,-0.04,-0.065,1667,3.4,523.341,0.317,0.063,0.71,654198460,0.034,80782038,0.095,0.388,3.009,0.269,19.757,19.413,19.64,19.54,19.866,19.477,0.29,94.013,134.114,92.446,113.464,78.461
2013-04-06,1.885,1.216,0.314,98.62,93.644,0.431,3.707,0.163,85896295,0.037,0.02,1.246,0.009,-0.066,1716,3.465,692.881,0.35,0.068,0.702,617523242,0.052,76225007,0.098,0.386,2.704,0.274,19.792,19.416,19.653,19.547,19.876,19.486,0.296,94.297,142.08,98.435,113.005,73.017
2013-04-07,1.89,1.248,0.324,98.62,93.644,0.443,3.702,0.179,87347514,0.038,0.021,1.237,0.052,-0.068,1743,3.48,402.77,0.383,0.072,0.695,609668881,0.074,78845320,0.104,0.384,2.1,0.278,19.82,19.418,19.66,19.551,19.873,19.494,0.302,94.67,163.561,91.849,110.375,66.0
2013-04-08,1.894,1.279,0.334,98.62,93.644,0.455,3.727,0.196,90590471,0.04,0.022,1.267,0.105,-0.069,1804,3.493,443.236,0.418,0.073,0.687,622354878,0.099,80403360,0.111,0.383,1.898,0.283,19.837,19.421,19.662,19.554,19.856,19.499,0.309,95.477,195.397,87.108,109.595,69.751
2013-04-09,1.891,1.308,0.344,98.62,93.644,0.467,4.363,0.215,96300581,0.041,0.023,1.26,0.129,-0.07,1909,3.546,1023.0,0.459,0.07,0.679,624788508,0.122,73273707,0.122,0.382,2.076,0.289,19.846,19.424,19.665,19.558,19.839,19.506,0.317,96.314,178.5,75.043,108.42,73.549
2013-04-10,1.877,1.335,0.355,98.62,93.644,0.48,4.775,0.235,104318360,0.043,0.023,1.274,0.115,-0.072,2058,3.666,2232.0,0.514,0.069,0.672,625390165,0.141,75345573,0.134,0.381,2.587,0.295,19.852,19.429,19.672,19.562,19.828,19.513,0.325,87.615,115.0,77.734,110.54,72.494
